VESSEL_NAME,VESSEL_NO,DIRECTION,NUM_BARGES,ARRIVAL_DATE,TIMEZONE,MMSI,SOL_DATE,END_OF_LOCKAGE,Unnamed: 0,DELAY_MINS,SEQ_NO
KEVIN ALLEN ,1273624,U,2,10/26/23 14:38,CST,368151890.0,10/26/23 18:58,10/26/23 19:29,,,
KIMBERLY HIDALGO,1253551,D,1,10/26/23 14:29,CST,367627770.0,10/26/23 15:56,10/26/23 16:50,,,
KATHRYN T DEVALL (TOW 2013),1243632,U,1,10/26/23 13:52,CST,367597350.0,10/26/23 17:20,10/26/23 18:00,,,
KAYLIN NICOLE (TOW 2016) 81X32,1271719,U,2,10/26/23 13:30,CST,367755650.0,10/26/23 18:13,10/26/23 18:52,,,
MISS GENEVIEVE,1276019,U,2,10/26/23 12:25,CST,368201030.0,10/26/23 17:36,10/26/23 18:07,,,
RED BIRD (TOW 1982 47X20,0650649,D,2,10/26/23 05:44,CST,368070080.0,10/26/23 07:56,10/26/23 08:30,,,
ANITA EVE SHARP  (TOW 1985),0680357,D,6,10/26/23 05:32,CST,367057930.0,10/26/23 16:11,10/26/23 16:55,,,
LUBBOCK,1260379,D,2,10/26/23 04:23,CST,368136890.0,10/26/23 15:21,10/26/23 15:50,,,
MISS CAROLINE (TOW 2014),1250509,D,2,10/26/23 04:05,CST,367610550.0,10/26/23 14:41,10/26/23 15:15,,,
MANNIE (TOW 2009),1217770,U,2,10/26/23 03:56,CST,367410990.0,10/26/23 13:21,10/26/23 13:45,,,
EL PASO (TOW),0538582,D,1,10/26/23 02:49,CST,366996420.0,10/26/23 05:28,10/26/23 06:11,,,
LADY OF PERPETUAL HELP(TOW) ,1207724,U,6,10/26/23 02:29,CST,367328790.0,10/26/23 12:43,10/26/23 13:15,,,
DANNY TERRAL (TOW) 75X26,0651548,D,6,10/26/23 01:45,CST,367005180.0,10/26/23 14:00,10/26/23 14:35,,,
SEALION (TOW),0557400,D,1,10/26/23 01:44,CST,,10/26/23 03:11,10/26/23 03:44,,,
SARAH D (TOW),1167754,D,3,10/26/23 01:43,CST,367045970.0,10/26/23 10:05,10/26/23 10:35,,,
LINDA HUGHES FARLEY,1273622,D,2,10/26/23 01:21,CST,368142010.0,10/26/23 09:25,10/26/23 09:59,,,
BRIAN O DANIELS ( TOW ),1198960,U,2,10/25/23 23:07,CST,367186410.0,10/26/23 12:13,10/26/23 12:37,,,
EVERARD DUPRE,1269035,D,2,10/25/23 22:16,CST,368097780.0,10/26/23 08:45,10/26/23 09:16,,,
ANNA MICHAEL,1243603,D,2,10/25/23 22:14,CST,367565110.0,10/26/23 07:45,10/26/23 08:25,,,
WELLS PORCHE,1269039,D,2,10/25/23 20:14,CST,368291180.0,10/26/23 05:00,10/26/23 06:04,,,
LEISA GAIL STRAFUSS (TOW 2013),1243633,D,2,10/25/23 16:56,CST,367616040.0,10/26/23 00:38,10/26/23 01:17,,,
HARRISON,1214850,D,2,10/25/23 16:34,CST,367374930.0,10/26/23 03:01,10/26/23 03:40,,,
SACRED HEART (TOW 73X28),1203067,D,6,10/25/23 15:32,CST,367189510.0,10/25/23 22:02,10/25/23 22:39,,,
AL CENAC,1316302,U,3,10/25/23 14:59,CST,,10/26/23 11:39,10/26/23 12:07,,,
GREEN WING,1236106,U,3,10/25/23 14:57,CST,367504890.0,10/26/23 10:55,10/26/23 11:33,,,
CAPT. JERRY J. WILTZ (TOW2012),1238777,U,2,10/25/23 13:15,CST,367533780.0,10/26/23 07:00,10/26/23 07:40,,,
WOODY RICHERSON (TOW 2011),1235826,U,2,10/25/23 13:12,CST,367507070.0,10/26/23 04:07,10/26/23 04:41,,,
CAPT ANTHONY (TOW 2011),1232275,U,3,10/25/23 13:05,CST,367485290.0,10/25/23 18:05,10/25/23 18:50,,,
JOSEPH ALFRED DEVALL,1236564,D,3,10/25/23 12:38,CST,368250110.0,10/25/23 19:13,10/25/23 20:05,,,
FRANK GOLEMI (TOW),1251200,U,2,10/25/23 12:35,CST,367601620.0,10/26/23 02:09,10/26/23 02:33,,,
JOHN W STONE (TOW),0602406,U,1,10/25/23 11:14,CST,366954190.0,10/25/23 18:21,10/25/23 18:54,,,
CAPT SHAWN D.MARTINEZ(TOW),1238920,U,2,10/25/23 10:08,CST,367526740.0,10/25/23 23:17,10/25/23 23:50,,,
TY DOLESE,1255918,U,2,10/25/23 09:24,CST,367650190.0,10/25/23 20:42,10/25/23 21:04,,,
PHILIP (TOW 1995),1033117,U,2,10/25/23 08:34,CST,367003780.0,10/25/23 14:55,10/25/23 15:40,,,
ASPEN (TOW 2016) 75X34,1270614,U,2,10/25/23 08:26,CST,367762880.0,10/25/23 13:10,10/25/23 13:42,,,
RED BIRD (TOW 1982 47X20,0650649,U,1,10/25/23 08:03,CST,368070080.0,10/25/23 09:25,10/25/23 10:10,,,
LADY LOREN (TOW 77X29),1213455,D,1,10/25/23 05:08,CST,367370160.0,10/25/23 08:21,10/25/23 09:12,,,
RICHARD  (TOW 2008),1212306,U,2,10/25/23 03:51,CST,367361740.0,10/25/23 16:40,10/25/23 17:10,,,
M/V LILLIAN LOUISE,1267422,U,2,10/25/23 03:49,CST,367724780.0,10/25/23 09:41,10/25/23 10:15,,,
DARIAN ALEXANDRA (TOW 2019),1269031,D,3,10/25/23 03:46,CST,368109530.0,10/25/23 19:03,10/25/23 19:57,,,
HUD JOSEPH (TOW 60X24 ),0642513,U,1,10/25/23 03:21,CST,367378170.0,10/25/23 04:31,10/25/23 05:09,,,
WILLIAM  (TOW 2009) 70X30,1222437,D,2,10/25/23 03:19,CST,367423260.0,10/25/23 17:20,10/25/23 17:55,,,
INNOVATOR (TOW 2003),1141274,U,3,10/25/23 03:18,CST,367456820.0,10/25/23 11:14,10/25/23 11:45,,,
MISS PEYTON,0633411,U,6,10/25/23 02:53,CST,368028990.0,10/25/23 06:45,10/25/23 07:35,,,
REBOUND,0286204,U,6,10/25/23 02:52,CST,367306520.0,10/25/23 04:46,10/25/23 05:15,,,
H J DUPRE (TOW),0532464,D,3,10/25/23 02:41,CST,367005580.0,10/25/23 15:50,10/25/23 16:20,,,
JEFFREY GRANT,1253473,D,1,10/25/23 00:59,CST,367627470.0,10/25/23 01:45,10/25/23 02:23,,,
ROBERT G STONE JR (TOW),1189439,D,2,10/25/23 00:56,CST,367146780.0,10/25/23 14:00,10/25/23 14:35,,,
BETH WILSON,1121373,D,2,10/25/23 00:49,CST,366842960.0,10/25/23 12:00,10/25/23 13:00,,,
TOM HENDERSON,1315976,U,2,10/25/23 00:30,CST,,10/25/23 02:40,10/25/23 03:08,,,
AMERICAN CENTURY (TOW 2015),1261315,D,3,10/24/23 23:54,CST,367685130.0,10/25/23 10:30,10/25/23 11:10,,,
RALPH RENFRO (TOW 2012) 84X32,1243956,D,2,10/24/23 23:20,CST,367556020.0,10/25/23 08:00,10/25/23 09:05,,,
JERIS AUTHEMENT,1252182,D,2,10/24/23 20:49,CST,367614940.0,10/25/23 05:47,10/25/23 06:13,,,
LAKE BORGNE,1243596,D,2,10/24/23 20:12,CST,367597250.0,10/25/23 03:37,10/25/23 04:06,,,
CLELAND POWELL (TOW 2009),1223818,D,2,10/24/23 19:23,CST,367431550.0,10/25/23 01:57,10/25/23 02:28,,,
PECAN ISLAND,1243601,D,2,10/24/23 19:21,CST,367637490.0,10/25/23 00:05,10/25/23 00:28,,,
MISS KELLY (TOW 2009),1221425,U,1,10/24/23 18:20,CST,367427270.0,10/25/23 01:09,10/25/23 01:31,,,
MACK AMON,1279906,U,2,10/24/23 16:38,CST,368237350.0,10/24/23 23:06,10/24/23 23:29,,,
WILSEY DUPRE (TOW 2010),1224664,D,2,10/24/23 16:06,CST,367443060.0,10/24/23 22:04,10/24/23 22:26,,,
CAPT NILES SHOEMAKER,1239879,U,2,10/24/23 15:11,CST,367534680.0,10/24/23 20:58,10/24/23 21:23,,,
GRAND ISLE(72X30),1243597,U,1,10/24/23 15:08,CST,368141380.0,10/24/23 17:09,10/24/23 17:44,,,
SMOKIN JOE (FISH) 39X16,0553206,U,0,10/24/23 14:39,CST,,10/24/23 15:09,10/24/23 15:33,,,
NATHAN GOLDING (TOW),1199250,D,2,10/24/23 13:33,CST,367301010.0,10/24/23 20:16,10/24/23 20:39,,,
JENNIFER MITCH (FISH),0945239,D,0,10/24/23 12:53,CST,,10/24/23 13:50,10/24/23 14:02,,,
C J BOYNE (TOW),1102627,U,1,10/24/23 12:38,CST,367005270.0,10/24/23 14:09,10/24/23 14:39,,,
ENTERPRISE,1247595,D,2,10/24/23 12:22,CST,367579920.0,10/24/23 18:27,10/24/23 18:50,,,
STEVEN M BRYAN (2010) 86X32,1223817,U,2,10/24/23 12:14,CST,367430050.0,10/24/23 19:18,10/24/23 19:42,,,
RIVER DIAMOND (TOW),0609370,U,0,10/24/23 12:00,CST,368073490.0,10/24/23 12:20,10/24/23 13:10,,,
RISEN SAVIOUR (TOW),1191228,U,5,10/24/23 11:58,CST,367444740.0,10/24/23 17:17,10/24/23 17:48,,,
BLUE DIAMOND,0565688,D,1,10/24/23 11:57,CST,367086370.0,10/24/23 15:46,10/24/23 16:24,,,
SWEET LAKE,1243599,D,2,10/24/23 11:57,CST,367622960.0,10/24/23 15:55,10/24/23 16:26,,,
LADY FLO (FISH),0909372,D,0,10/24/23 11:40,CST,,10/24/23 11:51,10/24/23 12:04,,,
JESUS SAVES (TOW),0534836,U,6,10/24/23 09:37,CST,367000960.0,10/24/23 14:59,10/24/23 15:37,,,
PECAN ISLAND,1243601,U,2,10/24/23 09:33,CST,367637490.0,10/24/23 14:16,10/24/23 14:41,,,
FREEDOM (TOW),0287518,D,6,10/24/23 08:17,CST,367526590.0,10/24/23 11:25,10/24/23 11:50,,,
CAPT. KIRK COLLETTI,1213534,U,2,10/24/23 04:49,CST,367505080.0,10/24/23 13:23,10/24/23 13:45,,,
RANDY J ADAMS (TOW 2013),1244042,U,2,10/24/23 04:44,CST,367555480.0,10/24/23 12:42,10/24/23 13:12,,,
FATHER PAT (TOW 2011) 76X35,1237423,D,2,10/24/23 02:51,CST,367519320.0,10/24/23 10:58,10/24/23 11:24,,,
C J BOYNE (TOW),1102627,D,0,10/24/23 02:07,CST,367005270.0,10/24/23 03:32,10/24/23 04:14,,,
DELACROIX,1256869,U,1,10/23/23 23:58,CST,368136920.0,10/24/23 02:45,10/24/23 03:20,,,
CLELAND POWELL (TOW 2009),1223818,U,2,10/23/23 23:56,CST,367431550.0,10/24/23 09:54,10/24/23 10:20,,,
LUBBOCK,1260379,U,2,10/23/23 23:25,CST,368136890.0,10/24/23 09:10,10/24/23 09:36,,,
JEFF KINDL (TOW 2016) 86X35,1266571,U,8,10/23/23 23:09,CST,367711840.0,10/24/23 08:35,10/24/23 09:00,,,
JUDY S FRIED (TOW),1165345,U,2,10/23/23 21:36,CST,366997220.0,10/24/23 00:41,10/24/23 01:11,,,
RANDOLPH C,1261475,D,6,10/23/23 19:11,CST,367679550.0,10/24/23 04:32,10/24/23 04:59,,,
FLORENCE DAVIS,1280394,U,2,10/23/23 17:02,CST,368330600.0,10/24/23 07:49,10/24/23 08:20,,,
SANDRA LEE,1259133,U,3,10/23/23 17:01,CST,367663440.0,10/24/23 06:12,10/24/23 06:46,,,
MISS CATHERINE ,1301428,D,2,10/23/23 16:44,CST,368133590.0,10/24/23 03:48,10/24/23 04:20,,,
PAT CENAC,1303152,U,6,10/23/23 16:06,CST,368175520.0,10/24/23 07:12,10/24/23 07:42,,,
