VESSEL_NAME,VESSEL_NO,DIRECTION,NUM_BARGES,ARRIVAL_DATE,SOL_DATE,END_OF_LOCKAGE,TIMEZONE,DELAY_MINS,SEQ_NO
DODSON THORNTON,266269,D,3,2023-10-01 14:23:00,2023-10-01 16:16:00,2023-10-01 16:50:00,CST,113,-
AMAZING GRACE (TOW 1958),277588,U,1,2023-10-01 14:31:00,2023-10-01 15:25:00,2023-10-01 15:50:00,CST,54,-
FATHER PAT (TOW 2011) 76X35,1237423,U,3,2023-10-01 14:14:00,2023-10-01 15:05:00,2023-10-01 15:20:00,CST,0,-
FATHER PAT (TOW 2011) 76X35,1237423,U,3,2023-10-01 14:14:00,2023-10-01 14:55:00,2023-10-01 15:00:00,CST,41,-
MISS AMANDA M,1299362,U,1,2023-10-01 14:10:00,2023-10-01 14:11:00,2023-10-01 14:50:00,CST,1,-
REBOUND,286204,D,6,2023-09-21 06:50:00,,,CST,62,8
AMERICAN CENTURY (TOW 2015),1261315,D,2,2023-09-21 05:30:00,,,CST,142,7
CSS SHENANDOAH (TOW 2019),1300154,U,3,2023-09-21 03:28:00,,,CST,264,6
TIM SCOTT,1253090,U,2,2023-09-21 00:48:00,,,CST,424,5
EUGENIE J HUGER (TOW 2012),1242009,U,6,2023-09-21 00:20:00,,,CST,452,4
NICEVILLE (TOW 76X35 2009),1221092,D,2,2023-09-20 23:16:00,,,CST,516,3
MON TA (TOW 70X24) 2012,1237633,U,6,2023-09-20 21:48:00,,,CST,604,2
DRUE ARAMISE,1307051,U,3,2023-09-20 21:43:00,,,CST,609,1
RICHARD B(55X22),5681300,U,0,2023-09-21 07:13:00,2023-09-21 07:14:00,2023-09-21 07:20:00,CST,1,-
RANDY ECKSTEIN (TOW),1164181,D,3,2023-09-20 22:02:00,2023-09-21 06:35:00,2023-09-21 06:45:00,CST,0,-
RANDY ECKSTEIN (TOW),1164181,D,3,2023-09-20 22:02:00,2023-09-21 05:46:00,2023-09-21 06:30:00,CST,464,-
REPOSE,1041355,U,5,2023-09-20 16:39:00,2023-09-21 05:00:00,2023-09-21 05:15:00,CST,0,-
REPOSE,1041355,U,4,2023-09-20 16:39:00,2023-09-21 04:41:00,2023-09-21 04:55:00,CST,722,-
GOOD SHEPHERD ( TOW ),1209074,D,2,2023-09-20 20:38:00,2023-09-21 04:00:00,2023-09-21 04:30:00,CST,442,-
AL CENAC,1316302,U,3,2023-09-20 15:18:00,2023-09-21 02:55:00,2023-09-21 03:25:00,CST,697,-
ROBERT ANTHONY ( TOW 2014),1256311,D,2,2023-09-20 19:56:00,2023-09-21 02:45:00,2023-09-21 02:55:00,CST,409,-
AMERICAN STRONG (TOW 2016),1272102,D,2,2023-09-20 18:03:00,2023-09-21 02:30:00,2023-09-21 02:40:00,CST,507,-
RESPONDER,543900,D,3,2023-09-20 17:39:00,2023-09-21 02:15:00,2023-09-21 02:25:00,CST,0,-
RESPONDER,543900,D,3,2023-09-20 17:39:00,2023-09-21 02:00:00,2023-09-21 02:10:00,CST,501,-
ERIC BUNCE (TOW 2011),1230374,D,1,2023-09-20 18:02:00,2023-09-21 01:45:00,2023-09-21 01:55:00,CST,463,-
LAURA M,1315595,D,2,2023-09-20 14:31:00,2023-09-21 01:00:00,2023-09-21 01:40:00,CST,629,-
BRONCO,1327838,U,2,2023-09-20 07:00:00,2023-09-20 23:35:00,2023-09-20 23:50:00,CST,995,-
KYLE SMITH,1308580,U,3,2023-09-20 12:15:00,2023-09-20 22:00:00,2023-09-20 22:35:00,CST,585,-
CANVASBACK,1237722,U,2,2023-09-20 07:46:00,2023-09-20 21:30:00,2023-09-20 21:55:00,CST,824,-
SOUTHERN BELLE  (TOW),516701,U,3,2023-09-20 04:38:00,2023-09-20 21:15:00,2023-09-20 21:25:00,CST,0,-
SOUTHERN BELLE  (TOW),516701,U,3,2023-09-20 04:38:00,2023-09-20 21:00:00,2023-09-20 21:10:00,CST,982,-
EMILY WEBBER,1276027,U,2,2023-09-20 04:22:00,2023-09-20 20:05:00,2023-09-20 20:55:00,CST,943,-
ADDISON FAITH,1308502,U,2,2023-09-20 04:18:00,2023-09-20 19:50:00,2023-09-20 20:00:00,CST,932,-
STEVE ALLEY,1322117,U,3,2023-09-19 19:26:00,2023-09-20 19:30:00,2023-09-20 19:45:00,CST,0,-
STEVE ALLEY,1322117,U,4,2023-09-19 19:26:00,2023-09-20 18:55:00,2023-09-20 19:25:00,CST,1409,-
RANDOLPH C,1261475,D,3,2023-09-19 19:35:00,2023-09-20 18:45:00,2023-09-20 18:55:00,CST,0,-
RANDOLPH C,1261475,D,4,2023-09-19 19:35:00,2023-09-20 18:30:00,2023-09-20 18:40:00,CST,1375,-
UNCLE NU (TOW),624234,U,4,2023-09-19 18:11:00,2023-09-20 18:20:00,2023-09-20 18:30:00,CST,1449,-
RELENTLESS,631130,D,3,2023-09-19 17:50:00,2023-09-20 17:15:00,2023-09-20 17:25:00,CST,0,-
RELENTLESS,631130,D,3,2023-09-19 17:50:00,2023-09-20 17:05:00,2023-09-20 17:12:00,CST,1395,-
NICHOLAS (TOW 2014) 65X28,1251897,D,1,2023-09-19 22:08:00,2023-09-20 16:40:00,2023-09-20 17:00:00,CST,1112,-
MISS MICHELLE (TOW),522324,D,1,2023-09-19 15:56:00,2023-09-19 23:40:00,2023-09-19 23:50:00,CST,464,-
ST CHARLES (TOW)76X35,1230767,D,3,2023-09-19 13:19:00,2023-09-19 23:00:00,2023-09-19 23:35:00,CST,581,-
HENRY J SOUDELIER III ( TOW ),1195775,D,2,2023-09-19 11:31:00,2023-09-19 22:00:00,2023-09-19 22:35:00,CST,629,-
RESPONDER,543900,U,3,2023-09-19 09:13:00,2023-09-19 19:40:00,2023-09-19 20:00:00,CST,0,-
RESPONDER,543900,U,3,2023-09-19 09:13:00,2023-09-19 19:15:00,2023-09-19 19:35:00,CST,602,-
BELL,1186064,U,2,2023-09-19 11:21:00,2023-09-19 18:45:00,2023-09-19 19:10:00,CST,444,-
INTRA RECOIL(TOW),533346,U,2,2023-09-19 11:43:00,2023-09-19 18:15:00,2023-09-19 18:40:00,CST,392,-
ALICE GOLDING,1253566,D,2,2023-09-19 09:02:00,2023-09-19 18:05:00,2023-09-19 18:15:00,CST,543,-
CALIFORNIA CHROME (TOW 2019),1292966,D,3,2023-09-19 08:58:00,2023-09-19 17:35:00,2023-09-19 18:00:00,CST,0,-
CALIFORNIA CHROME (TOW 2019),1292966,D,3,2023-09-19 08:58:00,2023-09-19 16:46:00,2023-09-19 17:30:00,CST,468,-
THERESA B (TOW),561744,U,0,2023-09-19 06:35:00,2023-09-19 06:36:00,2023-09-19 06:43:00,CST,1,-
CSS SHENANDOAH (TOW 2019),1300154,D,1,2023-09-19 05:48:00,2023-09-19 06:20:00,2023-09-19 06:30:00,CST,32,-
MARK L DUPLANTIS,1209682,D,2,2023-09-19 05:18:00,2023-09-19 06:00:00,2023-09-19 06:15:00,CST,0,-
MARK L DUPLANTIS,1209682,D,3,2023-09-19 05:18:00,2023-09-19 05:26:00,2023-09-19 05:55:00,CST,8,-
PAT CENAC (TOW),575103,D,3,2023-09-19 03:42:00,2023-09-19 03:43:00,2023-09-19 04:25:00,CST,1,-
CHARLIE MELANCON ( TOW ),1209021,U,2,2023-09-19 00:42:00,2023-09-19 00:50:00,2023-09-19 01:20:00,CST,8,-
ANITA EVE SHARP  (TOW 1985),680357,U,5,2023-09-18 23:17:00,2023-09-19 00:30:00,2023-09-19 00:45:00,CST,0,-
ANITA EVE SHARP  (TOW 1985),680357,U,3,2023-09-18 23:17:00,2023-09-18 23:56:00,2023-09-19 00:25:00,CST,39,-
THERESA B (TOW),561744,D,0,2023-09-18 23:20:00,2023-09-18 23:21:00,2023-09-18 23:35:00,CST,1,-
JOYCE MAXINE (TOW 2006) 70X28,1182602,U,2,2023-09-18 20:49:00,2023-09-18 21:50:00,2023-09-18 22:05:00,CST,61,-
BORN AGAIN (TOW),562776,U,3,2023-09-18 20:43:00,2023-09-18 21:30:00,2023-09-18 21:45:00,CST,0,-
BORN AGAIN (TOW),562776,U,3,2023-09-18 20:43:00,2023-09-18 21:06:00,2023-09-18 21:25:00,CST,23,-
LADY OF PROMPT SUCCOR (TOW),1155422,U,3,2023-09-18 19:38:00,2023-09-18 20:30:00,2023-09-18 20:40:00,CST,0,-
LADY OF PROMPT SUCCOR (TOW),1155422,U,3,2023-09-18 19:38:00,2023-09-18 20:01:00,2023-09-18 20:25:00,CST,23,-
REPOSE,1041355,D,3,2023-09-18 18:24:00,2023-09-18 19:45:00,2023-09-18 19:55:00,CST,0,-
REPOSE,1041355,D,3,2023-09-18 18:24:00,2023-09-18 19:20:00,2023-09-18 19:40:00,CST,56,-
GEORGE ROWE (TOW),912893,D,2,2023-09-18 15:00:00,2023-09-18 18:15:00,2023-09-18 19:15:00,CST,195,-
FRITZ BLESSEY (TOW 2006) 82X30,1181185,U,2,2023-09-18 12:44:00,2023-09-18 17:40:00,2023-09-18 18:15:00,CST,296,-
CANVASBACK,1237722,D,2,2023-09-18 12:08:00,2023-09-18 17:10:00,2023-09-18 17:40:00,CST,302,-
MR T  (TOW),628338,D,3,2023-09-18 12:05:00,2023-09-18 16:55:00,2023-09-18 17:05:00,CST,0,-
MR T  (TOW),628338,D,3,2023-09-18 12:05:00,2023-09-18 16:40:00,2023-09-18 16:50:00,CST,275,-
SCOTT R WILSON (TOW),1114162,D,2,2023-09-18 12:06:00,2023-09-18 16:26:00,2023-09-18 16:35:00,CST,260,-
MANNIE (TOW 2009),1217770,D,2,2023-10-19 05:23:00,,,CST,119,8
MISS GABRIELLA,1265914,D,2,2023-10-19 05:22:00,,,CST,120,7
RENEE T WHATLEY (TOW),1194317,D,1,2023-10-19 05:19:00,,,CST,123,6
SWEENEY,1252151,D,2,2023-10-19 04:24:00,,,CST,178,5
CHAD DOUGLAS,1304256,U,2,2023-10-19 02:00:00,,,CST,322,4
BEA SONIER (TOW 2011),1230451,U,2,2023-10-19 01:59:00,,,CST,323,3
JACKIE GONSOULIN ( TOW ),1194711,U,2,2023-10-18 23:37:00,,,CST,465,2
MIKE MITCHELL,624349,D,6,2023-10-18 16:28:00,,,CST,894,9
JOYCE MAXINE (TOW 2006) 70X28,1182602,U,2,2023-10-18 17:53:00,2023-10-19 06:30:00,2023-10-19 06:55:00,CST,757,-
BLANCO ( TOW 2011 ) 84X32,1235527,D,2,2023-10-18 17:34:00,2023-10-19 04:30:00,2023-10-19 05:10:00,CST,656,-
HIGH ISLAND (TOW 78X34)2012,1242165,D,2,2023-10-18 13:40:00,2023-10-19 03:45:00,2023-10-19 04:25:00,CST,845,-
TIM SCOTT,1253090,D,2,2023-10-18 15:45:00,2023-10-19 03:15:00,2023-10-19 03:40:00,CST,690,-
POINT A LA HACHE,1265682,D,2,2023-10-18 11:57:00,2023-10-19 02:30:00,2023-10-19 03:10:00,CST,873,-
PHILIP (TOW 1995),1033117,D,2,2023-10-18 09:25:00,2023-10-18 23:45:00,2023-10-19 00:15:00,CST,860,-
COCODRIE,1259043,D,2,2023-10-18 07:58:00,2023-10-18 23:00:00,2023-10-18 23:40:00,CST,902,-
AUSTIN,1226787,U,2,2023-10-18 06:47:00,2023-10-18 22:15:00,2023-10-18 23:00:00,CST,928,-
MICHELLE GOLDING,1258033,U,2,2023-10-18 06:46:00,2023-10-18 21:40:00,2023-10-18 22:10:00,CST,894,-
LAURA ELIZABETH (TOW),501262,U,2,2023-10-18 06:46:00,2023-10-18 21:05:00,2023-10-18 21:35:00,CST,859,-
REBOUND,286204,D,3,2023-10-18 02:26:00,2023-10-18 20:55:00,2023-10-18 21:05:00,CST,0,-
REBOUND,286204,D,3,2023-10-18 02:26:00,2023-10-18 20:11:00,2023-10-18 20:50:00,CST,1065,-
BOO SONIER (TOW 2012),1238039,U,2,2023-10-18 06:41:00,2023-10-18 19:05:00,2023-10-18 19:47:00,CST,744,-
COUNT FLEET,1294853,D,3,2023-10-18 06:09:00,2023-10-18 18:55:00,2023-10-18 19:05:00,CST,0,-
COUNT FLEET,1294853,D,3,2023-10-18 06:09:00,2023-10-18 18:28:00,2023-10-18 18:50:00,CST,739,-
DEFENDER,1319784,U,2,2023-10-18 02:30:00,2023-10-18 17:43:00,2023-10-18 18:28:00,CST,913,-
FATHER PAT (TOW 2011) 76X35,1237423,D,3,2023-10-18 06:08:00,2023-10-18 17:11:00,2023-10-18 17:43:00,CST,663,-
BLESSED TRINITY (TOW),1216547,U,1,2023-10-17 22:41:00,2023-10-18 17:05:00,2023-10-18 17:11:00,CST,0,-
BLESSED TRINITY (TOW),1216547,U,3,2023-10-17 22:41:00,2023-10-18 16:50:00,2023-10-18 17:00:00,CST,0,-
BLESSED TRINITY (TOW),1216547,U,1,2023-10-17 22:41:00,2023-10-18 16:35:00,2023-10-18 16:45:00,CST,1074,-
CJ STUDDERT,1273720,U,2,2023-10-17 22:40:00,2023-10-18 15:45:00,2023-10-18 16:30:00,CST,1025,-
BEA SONIER (TOW 2011),1230451,D,2,2023-10-18 01:36:00,2023-10-18 15:30:00,2023-10-18 15:45:00,CST,834,-
AMERICAN PR0GRESS,1265757,D,1,2023-10-17 22:45:00,2023-10-18 15:00:00,2023-10-18 15:25:00,CST,975,-
SAN BLAS (TOW 2007),1195049,U,2,2023-10-05 06:06:00,,,CST,76,3
RAY CHIEF TONEY (TOW 2015),1265939,U,2,2023-10-05 01:50:00,,,CST,332,2
CSS SHENANDOAH (TOW 2019),1300154,U,2,2023-10-05 00:19:00,,,CST,423,STBY
SYDNEY ANN (TOW),1184206,U,2,2023-10-04 21:55:00,,,CST,567,STBY
AMAZING GRACE (TOW 1958),277588,U,4,2023-10-04 20:48:00,,,CST,0,1
CAPT JAMES (TOW 2015) 78X34,1259533,D,2,2023-10-04 19:44:00,,,CST,698,10
T H KELLY (TOW),693109,D,6,2023-10-04 19:01:00,,,CST,741,8
RITA (TOW),544740,D,4,2023-10-04 19:00:00,,,CST,742,9
BOBBY JONES (TOW),502672,D,3,2023-10-04 18:24:00,,,CST,778,7
JONES (TOW),1211510,D,2,2023-10-04 11:26:00,,,CST,1196,1
AL CENAC,1316302,U,3,2023-10-04 05:49:00,,,CST,1533,STBY
ST. MATTHIAS,1273328,U,6,2023-10-26 06:25:00,,,CST,0,16
REBOUND,286204,U,6,2023-10-26 04:43:00,,,CST,144,14
ASPEN (TOW 2016) 75X34,1270614,U,2,2023-10-26 04:35:00,,,CST,152,13
 TOM CORNWELL  ,1307050,D,6,2023-10-25 22:12:00,,,CST,535,12
JOHN BOOZMAN (TOW 2011)81X30,1233875,D,2,2023-10-25 22:09:00,,,CST,538,11
ALLIE BROOKE DEVALL,1214852,D,3,2023-10-25 22:05:00,,,CST,542,10
INTRA RECOIL(TOW),533346,D,2,2023-10-25 22:00:00,,,CST,547,9
TRUMP IT,675384,D,6,2023-10-25 20:21:00,,,CST,646,8
LADY OF PROMPT SUCCOR (TOW),1155422,D,6,2023-10-25 19:59:00,,,CST,668,7
RESOLUTION (TOW),629784,D,6,2023-10-25 16:40:00,,,CST,867,6
MIKE MITCHELL,624349,U,5,2023-10-25 14:50:00,,,CST,977,15
AVENGER,1244673,D,2,2023-10-25 13:27:00,,,CST,1060,5
GREGORY P FRAZIER (TOW),552463,D,6,2023-10-25 12:17:00,,,CST,1130,4
LESLIE (TOW 73X31),1218576,D,6,2023-10-25 12:09:00,,,CST,1138,3
CJ STUDDERT,1273720,D,2,2023-10-25 12:07:00,,,CST,1140,2
EVERETT C (TOW 2018) 72X30,1281643,D,2,2023-10-25 11:30:00,2023-10-26 06:35:00,2023-10-26 07:00:00,CST,1145,-
BOLD VENTURE,1301090,D,1,2023-10-25 09:32:00,2023-10-26 06:10:00,2023-10-26 06:30:00,CST,1238,-
CROSBY EXPRESS,521797,U,0,2023-10-26 05:22:00,2023-10-26 05:55:00,2023-10-26 06:10:00,CST,33,-
LAFITTE,1242386,D,2,2023-10-25 03:34:00,2023-10-26 05:25:00,2023-10-26 05:55:00,CST,1551,-
JEFF KINDL (TOW 2016) 86X35,1266571,U,4,2023-10-25 11:17:00,2023-10-26 01:00:00,2023-10-26 01:10:00,CST,0,-
JEFF KINDL (TOW 2016) 86X35,1266571,U,4,2023-10-25 11:17:00,2023-10-26 00:45:00,2023-10-26 00:55:00,CST,808,-
HUD JOSEPH (TOW 60X24 ),642513,U,1,2023-10-25 21:00:00,2023-10-26 00:30:00,2023-10-26 00:40:00,CST,210,-
SPINDLETOP (TOW 2011),1233372,U,2,2023-10-25 11:00:00,2023-10-26 00:15:00,2023-10-26 00:25:00,CST,795,-
RICHARD B(55X22),5681300,D,0,2023-10-26 00:07:00,2023-10-26 00:10:00,2023-10-26 00:15:00,CST,3,-
ALYS,1233341,U,2,2023-10-25 09:24:00,2023-10-25 23:45:00,2023-10-26 00:10:00,CST,861,-
RICHARD B(55X22),5681300,D,0,2023-10-25 23:35:00,2023-10-25 23:40:00,2023-10-25 23:45:00,CST,0,-
SANDRA LEE,1259133,U,3,2023-10-25 11:14:00,2023-10-25 23:15:00,2023-10-25 23:40:00,CST,721,-
THERESA B (TOW),561744,D,0,2023-10-25 23:08:00,2023-10-25 23:10:00,2023-10-25 23:15:00,CST,2,-
CAPT PIC NAQUIN (TOW 2011),1230958,U,2,2023-10-25 06:20:00,2023-10-25 22:55:00,2023-10-25 23:10:00,CST,995,-
THERESA B (TOW),561744,D,0,2023-10-25 22:36:00,2023-10-25 22:50:00,2023-10-25 22:55:00,CST,0,-
RESPONDER,543900,U,3,2023-10-25 05:26:00,2023-10-25 22:40:00,2023-10-25 22:50:00,CST,0,-
RESPONDER,543900,U,3,2023-10-25 05:26:00,2023-10-25 22:25:00,2023-10-25 22:35:00,CST,1019,-
SAINT CHARLES (TOW 2009),1223316,U,2,2023-10-25 04:49:00,2023-10-25 21:50:00,2023-10-25 22:20:00,CST,1021,-
RICHARD B(55X22),5681300,D,0,2023-10-25 21:13:00,2023-10-25 21:30:00,2023-10-25 21:50:00,CST,17,-
MARTIN CHALLENGER (TOW),1051672,U,2,2023-10-25 04:46:00,2023-10-25 20:50:00,2023-10-25 21:30:00,CST,964,-
STEVE RICHOUX (TOW),568988,U,3,2023-10-25 04:35:00,2023-10-25 20:35:00,2023-10-25 20:45:00,CST,0,-
STEVE RICHOUX (TOW),568988,U,3,2023-10-25 04:35:00,2023-10-25 20:20:00,2023-10-25 20:30:00,CST,945,-
GEORGE ROWE (TOW),912893,U,2,2023-10-24 20:46:00,2023-10-25 20:05:00,2023-10-25 20:15:00,CST,0,-
GEORGE ROWE (TOW),912893,U,2,2023-10-24 20:46:00,2023-10-25 19:51:00,2023-10-25 20:00:00,CST,1385,-
UNCLE NU (TOW),624234,D,3,2023-10-25 01:43:00,2023-10-25 18:30:00,2023-10-25 18:55:00,CST,0,-
UNCLE NU (TOW),624234,D,3,2023-10-25 01:43:00,2023-10-25 18:05:00,2023-10-25 18:25:00,CST,982,-
BOBBY JONES (TOW),502672,D,3,2023-10-25 01:37:00,2023-10-25 17:25:00,2023-10-25 18:00:00,CST,948,-
JUDY S FRIED (TOW),1165345,U,2,2023-10-24 16:35:00,2023-10-25 16:40:00,2023-10-25 17:25:00,CST,1445,-
DODSON THORNTON,266269,D,3,2023-10-24 20:04:00,2023-10-25 16:25:00,2023-10-25 16:40:00,CST,0,-
DODSON THORNTON,266269,D,3,2023-10-24 20:04:00,2023-10-25 16:00:00,2023-10-25 16:20:00,CST,1196,-
SEA HOG (TOW),621554,U,0,2023-10-25 11:28:00,2023-10-25 15:45:00,2023-10-25 16:00:00,CST,257,-
HOWARD BLANK (TOW 86X32),1221426,U,3,2023-09-29 06:42:00,2023-09-29 08:00:00,2023-09-29 08:25:00,CST,78,-
BROOKE BANTA 75X30,1233112,U,2,2023-09-29 06:39:00,2023-09-29 07:20:00,2023-09-29 07:40:00,CST,41,-
DEBBIE L. OWEN,1312481,U,5,2023-09-29 05:36:00,2023-09-29 07:05:00,2023-09-29 07:15:00,CST,0,-
DEBBIE L. OWEN,1312481,U,6,2023-09-29 05:36:00,2023-09-29 06:31:00,2023-09-29 07:00:00,CST,55,-
PORT MANSFIELD,1262416,D,1,2023-09-29 05:25:00,2023-09-29 05:26:00,2023-09-29 05:35:00,CST,1,-
JERRY TOROK,1265746,D,2,2023-09-29 04:45:00,2023-09-29 04:46:00,2023-09-29 05:00:00,CST,1,-
ALICE GOLDING,1253566,U,2,2023-09-29 02:49:00,2023-09-29 02:50:00,2023-09-29 03:25:00,CST,1,-
EULA B DEVALL (TOW),1149797,U,3,2023-09-28 22:09:00,2023-09-28 22:10:00,2023-09-28 22:35:00,CST,1,-
RICHARD B(55X22),5681300,D,0,2023-09-28 21:37:00,2023-09-28 21:38:00,2023-09-28 21:50:00,CST,1,-
CLARK TODD (TOW 2014) 81X30,1255497,U,2,2023-09-28 19:11:00,2023-09-28 19:12:00,2023-09-28 19:30:00,CST,1,-
THERESA B (TOW),561744,D,0,2023-09-28 18:47:00,2023-09-28 18:48:00,2023-09-28 18:57:00,CST,1,-
THERESA B (TOW),561744,U,0,2023-09-28 13:46:00,2023-09-28 13:47:00,2023-09-28 13:57:00,CST,0,-
MAC ANDREW MCKINNEY (TOW),1234978,D,3,2023-09-28 11:52:00,2023-09-28 13:20:00,2023-09-28 13:30:00,CST,0,-
MAC ANDREW MCKINNEY (TOW),1234978,D,3,2023-09-28 11:52:00,2023-09-28 12:55:00,2023-09-28 13:15:00,CST,63,-
MARY ENA DEVALL (TOW),569520,D,2,2023-09-28 11:53:00,2023-09-28 12:30:00,2023-09-28 12:50:00,CST,37,-
CINCINNATI (TOW),1126162,D,2,2023-09-28 11:52:00,2023-09-28 11:53:00,2023-09-28 12:25:00,CST,1,-
ST CHARLES (TOW)76X35,1230767,D,3,2023-09-28 10:06:00,2023-09-28 10:07:00,2023-09-28 10:55:00,CST,1,-
CHARLES BOSTON,1276022,U,2,2023-09-28 04:11:00,2023-09-28 05:45:00,2023-09-28 06:10:00,CST,94,-
CSS SHENANDOAH (TOW 2019),1300154,U,3,2023-09-28 03:49:00,2023-09-28 05:20:00,2023-09-28 05:40:00,CST,91,-
LILLIANNE D,1301272,U,2,2023-09-28 03:44:00,2023-09-28 04:15:00,2023-09-28 05:15:00,CST,31,-
M/V LILLIAN LOUISE,1267422,D,2,2023-09-28 03:43:00,2023-09-28 03:44:00,2023-09-28 04:15:00,CST,1,-
AMMIE  (TOW 2010)95X30,1225687,D,2,2023-09-28 03:01:00,2023-09-28 03:02:00,2023-09-28 03:35:00,CST,1,-
REBOUND,286204,U,3,2023-09-27 23:16:00,2023-09-27 23:45:00,2023-09-27 23:55:00,CST,0,-
REBOUND,286204,U,3,2023-09-27 23:16:00,2023-09-27 23:31:00,2023-09-27 23:40:00,CST,15,-
RICHARD B(55X22),5681300,D,0,2023-09-27 23:16:00,2023-09-27 23:17:00,2023-09-27 23:22:00,CST,1,-
RANDOLPH C,1261475,U,3,2023-09-27 22:36:00,2023-09-27 22:37:00,2023-09-27 23:05:00,CST,1,-
CAPT WEBSTER (TOW 2009) 65X26,1217894,D,2,2023-09-27 21:56:00,2023-09-27 21:57:00,2023-09-27 22:25:00,CST,1,-
THERESA B (TOW),561744,D,0,2023-09-27 21:47:00,2023-09-27 21:48:00,2023-09-27 21:53:00,CST,1,-
HARRISON,1214850,U,2,2023-09-27 20:03:00,2023-09-27 20:45:00,2023-09-27 21:15:00,CST,42,-
GEORGE ROWE (TOW),912893,D,1,2023-09-27 20:02:00,2023-09-27 20:05:00,2023-09-27 20:45:00,CST,3,-
RESPONDER,543900,D,3,2023-09-27 19:41:00,2023-09-27 19:42:00,2023-09-27 20:00:00,CST,1,-
CROCKETT,1292803,U,2,2023-09-27 17:55:00,2023-09-27 17:56:00,2023-09-27 18:15:00,CST,1,-
THERESA B (TOW),561744,D,0,2023-09-27 17:30:00,2023-09-27 17:31:00,2023-09-27 17:40:00,CST,1,-
HUGH S MONSTED (TOW),1151737,D,2,2023-09-27 10:43:00,2023-09-27 10:55:00,2023-09-27 11:40:00,CST,12,-
COTTLE (TOW 2019) 85X32,1291739,D,3,2023-09-27 09:58:00,2023-09-27 09:59:00,2023-09-27 10:50:00,CST,1,-
MON TA (TOW 70X24) 2012,1237633,U,3,2023-09-27 04:50:00,2023-09-27 06:20:00,2023-09-27 06:30:00,CST,0,-
MON TA (TOW 70X24) 2012,1237633,U,3,2023-09-27 04:50:00,2023-09-27 05:46:00,2023-09-27 06:15:00,CST,56,-
THERESA B (TOW),561744,D,0,2023-09-27 05:15:00,2023-09-27 05:16:00,2023-09-27 05:30:00,CST,1,-
JODY MCMINN (TOW),1218473,D,3,2023-09-27 02:20:00,2023-09-27 02:21:00,2023-09-27 03:10:00,CST,1,-
CHARLES E MARTIN (TOW),1107227,U,2,2023-09-27 00:15:00,2023-09-27 01:15:00,2023-09-27 02:00:00,CST,60,-
RICHARD B(55X22),5681300,D,0,2023-09-27 01:05:00,2023-09-27 01:10:00,2023-09-27 01:15:00,CST,5,-
REPOSE,1041355,U,3,2023-09-26 22:50:00,2023-09-27 01:05:00,2023-09-27 01:10:00,CST,0,-
REPOSE,1041355,U,3,2023-09-26 22:50:00,2023-09-27 00:25:00,2023-09-27 01:00:00,CST,95,-
ALLIE BROOKE DEVALL,1214852,U,3,2023-09-26 22:46:00,2023-09-26 23:50:00,2023-09-27 00:20:00,CST,64,-
RICHARD B(55X22),5681300,D,0,2023-09-26 23:45:00,2023-09-26 23:46:00,2023-09-26 23:50:00,CST,1,-
ST CHARLES (TOW)76X35,1230767,U,4,2023-09-26 22:45:00,2023-09-26 23:01:00,2023-09-26 23:40:00,CST,16,-
RICHARD B(55X22),5681300,D,0,2023-09-26 22:52:00,2023-09-26 22:53:00,2023-09-26 23:00:00,CST,0,-
PAT CENAC (TOW),575103,D,3,2023-09-26 21:25:00,2023-09-26 22:10:00,2023-09-26 22:30:00,CST,45,-
KARL SENNER,1244550,D,2,2023-09-26 21:20:00,2023-09-26 21:21:00,2023-09-26 22:05:00,CST,1,-
RESPONDER,543900,U,4,2023-09-26 15:57:00,2023-09-26 16:40:00,2023-09-26 16:45:00,CST,0,-
RESPONDER,543900,U,3,2023-09-26 15:57:00,2023-09-26 16:21:00,2023-09-26 16:35:00,CST,24,-
THERESA B (TOW),561744,D,0,2023-09-26 16:03:00,2023-09-26 16:04:00,2023-09-26 16:10:00,CST,1,-
JANE ANN BLESSEY (TOW),1111657,U,2,2023-09-26 11:58:00,2023-09-26 15:15:00,2023-09-26 15:35:00,CST,197,-
RICHARD B(TOW) 55X22,568300,D,0,2023-09-26 14:56:00,2023-09-26 14:57:00,2023-09-26 15:15:00,CST,1,-
KARL SENNER ,1244550,U,3,2023-10-10 03:14:00,,,CST,248,19
MISS GABRIELLA,1265914,U,2,2023-10-10 01:33:00,,,CST,349,18
DUKE,1247420,D,3,2023-10-10 00:48:00,,,CST,394,17
EMILY WEBBER,1276027,U,2,2023-10-09 22:10:00,,,CST,552,16
AMERICAN LIFE (TOW 2016) 76X34,1268290,U,2,2023-10-09 21:55:00,,,CST,567,15
MICHELLE GOLDING,1258033,D,2,2023-10-09 21:54:00,,,CST,568,14
INTRA RECOIL(TOW),533346,U,2,2023-10-09 21:28:00,,,CST,594,13
ASPEN (TOW 2016) 75X34,1270614,D,2,2023-10-09 20:32:00,,,CST,650,12
LAURA ELIZABETH (TOW),501262,D,2,2023-10-09 20:31:00,,,CST,651,11
BOBBY JONES (TOW),502672,U,1,2023-10-09 20:20:00,,,CST,662,10
INNOVATOR (TOW 2003),1141274,U,1,2023-10-09 20:15:00,,,CST,667,9
DANNY OCKMAN,644041,U,6,2023-10-09 19:50:00,,,CST,692,8
