VESSEL_NAME,VESSEL_NO,DIRECTION,NUM_BARGES,ARRIVAL_DATE,SOL_DATE,END_OF_LOCKAGE,TIMEZONE,DELAY_MINS,SEQ_NO
HUGH S MONSTED (TOW),1151737,D,2,2023-09-27 03:02:00,2023-09-27 04:30:00,2023-09-27 05:30:00,CST,88,-
RESPONDER,0543900,U,6,2023-09-27 00:33:00,2023-09-27 03:15:00,2023-09-27 04:10:00,CST,162,-
GEORGE ROWE (TOW),0912893,U,6,2023-09-26 21:57:00,2023-09-27 02:00:00,2023-09-27 02:50:00,CST,243,-
SAFETY PRIDE(70X24),1195365,D,1,2023-09-26 21:47:00,2023-09-27 00:01:00,2023-09-27 00:40:00,CST,134,-
JANE ANN BLESSEY (TOW),1111657,U,2,2023-09-26 21:38:00,2023-09-26 22:50:00,2023-09-26 23:50:00,CST,72,-
COTTLE (TOW 2019) 85X32,1291739,D,3,2023-09-26 20:49:00,2023-09-26 21:45:00,2023-09-26 22:40:00,CST,56,-
MS FRANCES (TOW 56X24),0637713,U,1,2023-09-26 20:49:00,2023-09-26 20:55:00,2023-09-26 21:30:00,CST,6,-
MS FRANCES (TOW 56X24),0637713,D,1,2023-09-26 19:15:00,2023-09-26 19:40:00,2023-09-26 20:12:00,CST,25,-
UNCLE BUD (TOW),1027533,D,1,2023-09-26 17:10:00,2023-09-26 19:30:00,2023-09-26 20:10:00,CST,140,-
JODY MCMINN (TOW),1218473,D,3,2023-09-26 15:52:00,2023-09-26 18:05:00,2023-09-26 18:50:00,CST,133,-
GEISMAR (TOW),0555297,D,1,2023-09-26 15:57:00,2023-09-26 17:15:00,2023-09-26 17:45:00,CST,78,-
NOAH P HAYS (TOW),0684666,U,4,2023-09-26 15:25:00,2023-09-26 16:40:00,2023-09-26 17:10:00,CST,75,-
PAT CENAC (TOW),0575103,D,3,2023-09-26 12:21:00,2023-09-26 15:35:00,2023-09-26 16:25:00,CST,194,-
COE LAFOURCHE (FED GOV),LAFOURC,D,0,2023-09-26 14:43:00,2023-09-26 15:25:00,2023-09-26 16:15:00,CST,42,-
KARL SENNER,1244550,D,2,2023-09-26 13:14:00,2023-09-26 14:30:00,2023-09-26 15:10:00,CST,76,-
SCF CONTAINER EXPRESS,1250819,D,8,2023-09-26 12:27:00,2023-09-26 13:35:00,2023-09-26 14:10:00,CST,68,-
SETH D (TOW 1981) 61X26,634990,U,0,2023-10-24 07:20:00,,,CST,17,6
GEORGE W BANTA (TOW),266928,U,5,2023-10-24 07:19:00,,,CST,18,7
MARK L DUPLANTIS,1209682,U,3,2023-10-24 04:20:00,,,CST,197,8
GOSIER,1242385,U,1,2023-10-23 21:30:00,,,CST,607,5
JOHN BOOZMAN (TOW 2011)81X30,1233875,D,2,2023-10-23 20:58:00,,,CST,639,20
STEVE ALLEY (TOW 56X22),506179,D,6,2023-10-23 18:41:00,,,CST,776,19
ALLIE BROOKE DEVALL,1214852,D,3,2023-10-23 18:17:00,,,CST,800,18
BOLD VENTURE,1301090,D,6,2023-10-23 17:39:00,,,CST,838,17
TRUMP IT,675384,D,6,2023-10-23 15:09:00,,,CST,988,16
LADY OF PROMPT SUCCOR (TOW),1155422,D,6,2023-10-23 13:00:00,,,CST,1117,15
TOM CORNWELL,1307050,D,6,2023-10-23 11:09:00,,,CST,1228,14
RESOLUTION (TOW),629784,D,6,2023-10-23 09:36:00,,,CST,1321,13
AVENGER,1244673,D,2,2023-10-23 09:29:00,,,CST,1328,12
LESLIE (TOW 73X31),1218576,D,6,2023-10-23 04:41:00,,,CST,1616,11
CJ STUDDERT,1273720,D,2,2023-10-23 02:12:00,,,CST,1765,10
LAFITTE,1242386,D,2,2023-10-22 23:45:00,,,CST,1912,9
RICHARD DRAKE,1264995,D,2,2023-10-22 18:34:00,,,CST,2223,8
BOBBY JONES (TOW),502672,D,3,2023-10-22 18:23:00,,,CST,2234,7
AMMIE  (TOW 2010)95X30,1225687,U,2,2023-10-22 18:01:00,,,CST,2256,4
GREGORY P FRAZIER (TOW),552463,D,6,2023-10-22 17:44:00,,,CST,2273,6
UNCLE NU (TOW),624234,D,6,2023-10-22 17:28:00,,,CST,2289,5
JOSSET   (TOW 56X23),1116940,U,4,2023-10-22 16:36:00,,,CST,2341,3
LUCY MAY,614508,U,6,2023-10-22 16:05:00,,,CST,2372,2
VINCENT W. SAPP (TOW),1238918,U,2,2023-10-22 15:23:00,,,CST,2414,1
MAC ANDREW MCKINNEY (TOW),1234978,U,6,2023-10-22 14:45:00,,,CST,2452,0
LINDA HUGHES FARLEY,1273622,D,2,2023-10-22 13:40:00,,,CST,2517,4
MISS CAROLINE (TOW 2014),1250509,D,2,2023-10-22 09:13:00,,,CST,2784,3
TERRY H,1252433,D,2,2023-10-22 04:17:00,,,CST,3080,2
SPINDLETOP (TOW 2011),1233372,D,2,2023-10-21 19:25:00,,,CST,3612,1
ANITA EVE SHARP  (TOW 1985),680357,D,6,2023-10-21 14:37:00,,,CST,3900,0
SOUTHERN BELLE  (TOW),516701,U,6,2023-10-21 13:32:00,,,CST,3965,SB
SCF CONTAINER EXPRESS,1250819,U,9,2023-10-21 20:39:00,2023-10-24 05:15:00,2023-10-24 06:14:00,CST,3396,-
EVERARD DUPRE,1269035,D,2,2023-10-21 13:20:00,2023-10-24 04:08:00,2023-10-24 05:04:00,CST,3768,-
JOCK  (TOW 2000)  86X30,1101550,U,2,2023-10-21 23:17:00,2023-10-24 02:30:00,2023-10-24 04:02:00,CST,3073,-
GOSPEL LIGHT (TOW),570130,U,6,2023-10-21 22:25:00,2023-10-24 01:00:00,2023-10-24 02:08:00,CST,3035,-
WAYNE BETHEL (TOW 2015) 84X32,1260560,U,2,2023-10-21 18:59:00,2023-10-23 23:30:00,2023-10-24 00:26:00,CST,3151,-
ASHLEY (TOW),508924,U,1,2023-10-23 22:04:00,2023-10-23 23:15:00,2023-10-24 00:20:00,CST,71,-
DODSON THORNTON,266269,D,6,2023-10-21 09:15:00,2023-10-23 22:01:00,2023-10-23 23:09:00,CST,3646,-
JACKSON MCKINNEY (TOW 1981),630902,D,1,2023-10-23 17:41:00,2023-10-23 21:51:00,2023-10-23 22:59:00,CST,250,-
AMAZING GRACE (TOW 1958),277588,U,0,2023-10-23 21:09:00,2023-10-23 21:26:00,2023-10-23 21:50:00,CST,17,-
HARRISON,1214850,D,2,2023-10-21 05:49:00,2023-10-23 20:17:00,2023-10-23 21:25:00,CST,3748,-
ASHLEY (TOW),508924,D,1,2023-10-23 16:36:00,2023-10-23 20:10:00,2023-10-23 21:15:00,CST,214,-
INDEPENDENCE,586238,U,6,2023-10-21 03:49:00,2023-10-23 19:15:00,2023-10-23 20:05:00,CST,3806,-
JOSEPH ALFRED DEVALL,1236564,D,3,2023-10-21 02:19:00,2023-10-23 18:10:00,2023-10-23 19:05:00,CST,3831,-
HOUSTON FORET (TOW 1981) 57X24,633661,U,1,2023-10-23 09:52:00,2023-10-23 17:15:00,2023-10-23 18:04:00,CST,443,-
H J DUPRE (TOW),532464,D,3,2023-10-20 22:36:00,2023-10-23 16:08:00,2023-10-23 17:00:00,CST,3932,-
ROBERT G STONE JR (TOW),1189439,D,2,2023-10-20 22:07:00,2023-10-23 14:45:00,2023-10-23 15:40:00,CST,3878,-
T H KELLY (TOW),693109,D,6,2023-10-20 21:31:00,2023-10-23 13:30:00,2023-10-23 14:29:00,CST,3839,-
ST. MATTHIAS,1273328,D,6,2023-10-20 19:30:00,2023-10-23 12:27:00,2023-10-23 13:15:00,CST,3897,-
SACRED HEART (TOW 73X28),1203067,D,6,2023-10-20 18:19:00,2023-10-23 11:10:00,2023-10-23 12:04:00,CST,3891,-
SCF CONTAINER EXPRESS,1250819,D,7,2023-10-20 16:29:00,2023-10-23 10:05:00,2023-10-23 10:47:00,CST,3936,-
BOLD VENTURE,1301090,U,6,2023-10-20 20:37:00,2023-10-23 09:00:00,2023-10-23 09:56:00,CST,3623,-
RALPH RENFRO (TOW 2012) 84X32,1243956,D,2,2023-10-20 12:15:00,2023-10-23 07:45:00,2023-10-23 08:47:00,CST,4050,-
AMERICAN STRONG (TOW 2016),1272102,U,2,2023-10-21 15:22:00,2023-10-23 06:30:00,2023-10-23 07:36:00,CST,2348,-
JOSEPH ALFRED DEVALL,1236564,U,3,2023-10-21 14:57:00,2023-10-23 05:20:00,2023-10-23 05:55:00,CST,2303,-
STEVE ALLEY,1322117,U,5,2023-10-21 11:46:00,2023-10-23 04:20:00,2023-10-23 05:00:00,CST,2434,-
PORT EADS (TOW 2016) 69X30,1263200,U,2,2023-10-21 11:04:00,2023-10-23 03:35:00,2023-10-23 04:05:00,CST,2431,-
CAROL M OTT (TOW),1071633,U,2,2023-10-21 01:43:00,2023-10-23 02:50:00,2023-10-23 03:20:00,CST,2947,-
COTTLE (TOW 2019) 85X32,1291739,U,3,2023-10-20 20:02:00,2023-10-23 01:55:00,2023-10-23 02:25:00,CST,3233,-
TRUMP IT,675384,U,6,2023-10-20 19:54:00,2023-10-23 01:00:00,2023-10-23 01:40:00,CST,3186,-
MICHELE GONSOULIN ( TOW ),1194788,U,2,2023-10-20 19:19:00,2023-10-22 23:50:00,2023-10-23 00:30:00,CST,3151,-
RANDY MARTIN (TOW),1134312,U,2,2023-10-20 19:07:00,2023-10-22 23:10:00,2023-10-22 23:40:00,CST,3123,-
DANE F MORGAN (TOW),1141127,U,2,2023-10-20 12:42:00,2023-10-22 22:30:00,2023-10-22 23:00:00,CST,3468,-
DUKE,1247420,U,3,2023-10-20 05:38:00,2023-10-22 21:35:00,2023-10-22 22:10:00,CST,3837,-
RESOLUTION (TOW),629784,U,6,2023-10-20 05:30:00,2023-10-22 20:35:00,2023-10-22 21:10:00,CST,3785,-
LESLIE (TOW 73X31),1218576,U,6,2023-10-20 03:02:00,2023-10-22 19:50:00,2023-10-22 20:20:00,CST,3888,-
CAPTAIN EARL DEVALL (TOW)2005,1167310,U,2,2023-10-20 02:45:00,2023-10-22 19:00:00,2023-10-22 19:35:00,CST,3855,-
LAKE BORGNE,1243596,D,2,2023-10-20 12:04:00,2023-10-22 17:36:00,2023-10-22 18:30:00,CST,3212,-
RESPONDER,543900,D,6,2023-10-20 07:53:00,2023-10-22 16:23:00,2023-10-22 17:15:00,CST,3390,-
NICHOLAS VETO,1255027,D,1,2023-10-22 14:18:00,2023-10-22 16:14:00,2023-10-22 17:09:00,CST,116,-
DAHLI BROOKE,1248795,D,2,2023-10-20 05:09:00,2023-10-22 15:10:00,2023-10-22 15:55:00,CST,3481,-
CAPTAIN ROY DANIELS,1316301,D,1,2023-10-22 12:09:00,2023-10-22 15:00:00,2023-10-22 15:49:00,CST,171,-
FREEDOM (TOW),287518,D,6,2023-10-20 04:12:00,2023-10-22 13:32:00,2023-10-22 14:38:00,CST,3440,-
KENNY BILLIOT (TOW 2013),1244012,D,2,2023-10-22 00:04:00,2023-10-22 13:21:00,2023-10-22 14:28:00,CST,797,-
BETH WILSON,1121373,D,2,2023-10-20 03:59:00,2023-10-22 11:57:00,2023-10-22 12:59:00,CST,3358,-
SANDPIPER (TOW 2011) 34X78,1237330,D,1,2023-10-21 21:00:00,2023-10-22 11:47:00,2023-10-22 12:54:00,CST,887,-
CALLIE DEVALL,1232852,U,2,2023-10-20 02:09:00,2023-10-22 02:40:00,2023-10-22 11:42:00,CST,2911,-
LAT GONSOULIN (TOW 2012),1237082,U,2,2023-10-20 01:23:00,2023-10-22 01:50:00,2023-10-22 02:25:00,CST,2907,-
BELL,1186064,U,2,2023-10-20 01:13:00,2023-10-22 00:55:00,2023-10-22 01:35:00,CST,2862,-
CHAD DOUGLAS,1304256,U,2,2023-10-20 00:44:00,2023-10-22 00:10:00,2023-10-22 00:40:00,CST,2846,-
BEA SONIER (TOW 2011),1230451,U,2,2023-10-20 00:26:00,2023-10-21 23:10:00,2023-10-21 23:55:00,CST,2804,-
ACE G,629629,U,1,2023-10-21 21:56:00,2023-10-21 22:55:00,2023-10-21 23:50:00,CST,59,-
CAPTAIN ROY DANIELS,1316301,U,1,2023-10-21 21:46:00,2023-10-21 22:50:00,2023-10-21 23:45:00,CST,64,-
JACKIE GONSOULIN ( TOW ),1194711,U,2,2023-10-19 23:26:00,2023-10-21 22:05:00,2023-10-21 22:40:00,CST,2799,-
JOYCE MAXINE (TOW 2006) 70X28,1182602,U,2,2023-10-19 16:03:00,2023-10-21 21:15:00,2023-10-21 21:50:00,CST,3192,-
MISS MICHELLE  (TOW),607802,U,2,2023-10-20 19:36:00,2023-10-21 20:20:00,2023-10-21 20:55:00,CST,1484,-
KENNY BILLIOT (TOW 2013),1244012,U,2,2023-10-19 12:03:00,2023-10-21 20:10:00,2023-10-21 20:50:00,CST,3367,-
AUSTIN,1226787,U,2,2023-10-19 03:17:00,2023-10-21 19:10:00,2023-10-21 19:55:00,CST,3833,-
INTRA RECOIL(TOW),533346,U,2,2023-10-21 01:40:00,2023-10-21 19:00:00,2023-10-21 19:50:00,CST,1040,-
ACE G,629629,D,1,2023-10-21 17:19:00,2023-10-21 17:25:00,2023-10-21 18:25:00,CST,6,-
MISS KELLY (TOW 2009),1221425,D,2,2023-10-19 19:14:00,2023-10-21 17:15:00,2023-10-21 18:20:00,CST,2761,-
CAPTAIN RAPHAEL (TOW 1980),622432,D,2,2023-10-19 12:04:00,2023-10-21 16:05:00,2023-10-21 17:00:00,CST,3121,-
PORT MANSFIELD,1262416,D,2,2023-10-19 07:03:00,2023-10-21 14:55:00,2023-10-21 15:35:00,CST,3352,-
KEVIN ALLEN,1273624,D,2,2023-10-19 05:49:00,2023-10-21 13:40:00,2023-10-21 14:25:00,CST,3351,-
CAPTAIN ROY DANIELS,1316301,D,1,2023-10-21 11:22:00,2023-10-21 12:20:00,2023-10-21 13:20:00,CST,58,-
CITATION (TOW),1217083,D,6,2023-10-19 16:20:00,2023-10-21 12:19:00,2023-10-21 13:19:00,CST,2639,-
RESPONDER,543900,U,6,2023-09-30 10:45:00,2023-09-30 13:50:00,2023-09-30 14:56:00,CST,185,-
DRUE ARAMISE,1307051,U,3,2023-09-30 08:19:00,2023-09-30 12:10:00,2023-09-30 13:22:00,CST,231,-
INTRA RECOIL(TOW),533346,U,2,2023-09-30 08:04:00,2023-09-30 10:45:00,2023-09-30 11:45:00,CST,161,-
ANDY MCKINNEY (TOW),285833,D,1,2023-09-30 08:04:00,2023-09-30 09:40:00,2023-09-30 10:35:00,CST,96,-
JEFF KINDL (TOW 2016) 86X35,1266571,U,6,2023-09-30 06:27:00,2023-09-30 08:22:00,2023-09-30 09:25:00,CST,115,-
LAFITTE,1242386,D,1,2023-09-30 05:28:00,2023-09-30 07:20:00,2023-09-30 08:07:00,CST,112,-
SOUTHERN BELLE  (TOW),516701,U,6,2023-09-30 04:23:00,2023-09-30 05:50:00,2023-09-30 07:05:00,CST,87,-
KYLE SMITH,1308580,U,6,2023-09-30 03:49:00,2023-09-30 04:40:00,2023-09-30 05:30:00,CST,51,-
EL PASO (TOW),538582,D,1,2023-09-30 03:02:00,2023-09-30 03:50:00,2023-09-30 04:20:00,CST,48,-
SAFETY PRIDE(70X24),1195365,U,1,2023-09-30 02:19:00,2023-09-30 02:50:00,2023-09-30 03:45:00,CST,31,-
BELLE AMIE,1255924,D,2,2023-09-29 19:28:00,2023-09-30 00:45:00,2023-09-30 01:45:00,CST,317,-
CROSBY EXPLORER (TOW),633881,U,1,2023-09-29 22:01:00,2023-09-29 23:45:00,2023-09-30 00:30:00,CST,104,-
JANE ANN BLESSEY (TOW),1111657,D,2,2023-09-29 18:20:00,2023-09-29 22:45:00,2023-09-29 23:25:00,CST,265,-
GW DUNN,578286,U,1,2023-09-29 21:11:00,2023-09-29 21:50:00,2023-09-29 22:38:00,CST,39,-
GEISMAR (TOW),555297,U,1,2023-09-29 21:10:00,2023-09-29 21:40:00,2023-09-29 22:35:00,CST,30,-
ASHLEY (TOW),508924,U,1,2023-09-29 20:10:00,2023-09-29 21:35:00,2023-09-29 22:30:00,CST,85,-
DARIAN ALEXANDRA (TOW 2019),1269031,D,3,2023-09-29 17:57:00,2023-09-29 20:10:00,2023-09-29 21:20:00,CST,133,-
CAJUN HUSTLER (TOW),527969,U,1,2023-09-29 18:44:00,2023-09-29 19:00:00,2023-09-29 19:50:00,CST,16,-
DEBBIE L. OWEN,1312481,U,6,2023-09-29 17:27:00,2023-09-29 18:50:00,2023-09-29 19:45:00,CST,83,-
GEISMAR (TOW),555297,D,1,2023-09-29 17:24:00,2023-09-29 17:41:00,2023-09-29 18:25:00,CST,17,-
DONNIE VERRET,641798,U,1,2023-09-29 16:30:00,2023-09-29 16:45:00,2023-09-29 17:35:00,CST,15,-
HOWARD BLANK (TOW 86X32),1221426,U,2,2023-09-29 16:13:00,2023-09-29 16:30:00,2023-09-29 17:30:00,CST,17,-
DONNIE VERRET,641798,D,0,2023-09-29 15:49:00,2023-09-29 15:50:00,2023-09-29 16:17:00,CST,1,-
BROOKE BANTA 75X30,1233112,U,2,2023-09-29 14:22:00,2023-09-29 14:50:00,2023-09-29 15:35:00,CST,28,-
SARAH (TOW 1996),1046751,D,1,2023-09-29 13:30:00,2023-09-29 13:36:00,2023-09-29 14:35:00,CST,6,-
GW DUNN,578286,D,0,2023-09-29 12:20:00,2023-09-29 12:30:00,2023-09-29 12:55:00,CST,10,-
ALICE GOLDING,1253566,U,2,2023-09-29 09:40:00,2023-09-29 10:30:00,2023-09-29 11:30:00,CST,50,-
EULA B DEVALL (TOW),1149797,U,3,2023-09-29 05:59:00,2023-09-29 08:55:00,2023-09-29 10:13:00,CST,176,-
TUCKER M HAMILTON,1316602,D,3,2023-09-29 03:42:00,2023-09-29 08:00:00,2023-09-29 08:50:00,CST,258,-
SAVIOUR (TOW),1192584,D,6,2023-09-29 03:18:00,2023-09-29 06:40:00,2023-09-29 07:43:00,CST,202,-
ALLIE BROOKE DEVALL,1214852,D,4,2023-09-29 02:08:00,2023-09-29 05:30:00,2023-09-29 06:10:00,CST,202,-
CLARK TODD (TOW 2014) 81X30,1255497,U,2,2023-09-29 01:49:00,2023-09-29 04:25:00,2023-09-29 05:15:00,CST,156,-
THREE RIVERS (TOW 2013) 78X34,1250092,D,2,2023-09-29 01:01:00,2023-09-29 03:20:00,2023-09-29 04:00:00,CST,139,-
RANDOLPH C,1261475,D,3,2023-09-29 00:58:00,2023-09-29 01:40:00,2023-09-29 02:50:00,CST,42,-
PORT MANSFIELD,1262416,D,1,2023-09-29 00:39:00,2023-09-29 00:45:00,2023-09-29 01:15:00,CST,6,-
JERRY TOROK,1265746,D,2,2023-09-28 23:17:00,2023-09-28 23:25:00,2023-09-29 00:00:00,CST,8,-
MERLIN BANTA (TOW),249614,U,0,2023-09-28 18:40:00,2023-09-28 19:40:00,2023-09-28 20:10:00,CST,60,-
SCF CONTAINER EXPRESS,1250819,D,1,2023-09-28 18:45:00,2023-09-28 19:00:00,2023-09-28 19:35:00,CST,15,-
CHARLES BOSTON,1276022,U,2,2023-09-28 13:50:00,2023-09-28 17:55:00,2023-09-28 18:40:00,CST,245,-
CSS SHENANDOAH (TOW 2019),1300154,U,3,2023-09-28 12:23:00,2023-09-28 16:28:00,2023-09-28 17:18:00,CST,245,-
GEISMAR (TOW),555297,U,2,2023-09-28 11:52:00,2023-09-28 12:05:00,2023-09-28 12:48:00,CST,13,-
LILLIANNE D,1301272,U,2,2023-09-28 10:25:00,2023-09-28 10:57:00,2023-09-28 11:45:00,CST,32,-
REBOUND,286204,U,6,2023-09-28 07:12:00,2023-09-28 09:52:00,2023-09-28 10:45:00,CST,160,-
RANDOLPH C,1261475,U,3,2023-09-28 05:11:00,2023-09-28 08:32:00,2023-09-28 09:21:00,CST,201,-
MARY ENA DEVALL (TOW),569520,D,2,2023-09-28 00:31:00,2023-09-28 07:20:00,2023-09-28 08:19:00,CST,409,-
HARRISON,1214850,U,2,2023-09-28 05:07:00,2023-09-28 06:22:00,2023-09-28 07:12:00,CST,75,-
CINCINNATI (TOW),1126162,D,2,2023-09-27 22:51:00,2023-09-28 05:00:00,2023-09-28 06:00:00,CST,369,-
CROCKETT,1292803,U,2,2023-09-27 23:28:00,2023-09-28 03:29:00,2023-09-28 04:37:00,CST,241,-
MAC ANDREW MCKINNEY (TOW),1234978,D,6,2023-09-27 22:31:00,2023-09-28 02:00:00,2023-09-28 03:15:00,CST,209,-
MON TA (TOW 70X24) 2012,1237633,U,6,2023-09-27 15:18:00,2023-09-28 01:00:00,2023-09-28 01:50:00,CST,582,-
SAINT CHARLES,262063,D,3,2023-09-27 20:38:00,2023-09-27 23:30:00,2023-09-28 00:50:00,CST,172,-
SCF MARINE HWY,1250741,U,9,2023-09-27 13:46:00,2023-09-27 22:30:00,2023-09-27 23:20:00,CST,524,-
M/V LILLIAN LOUISE,1267422,D,2,2023-09-27 16:54:00,2023-09-27 21:15:00,2023-09-27 22:15:00,CST,261,-
GEISMAR (TOW),555297,D,1,2023-09-27 20:41:00,2023-09-27 20:55:00,2023-09-27 22:08:00,CST,14,-
CAJUN HUSTLER (TOW),527969,D,1,2023-09-27 19:15:00,2023-09-27 20:40:00,2023-09-27 22:05:00,CST,85,-
NICK LONNEMANN,1266535,U,0,2023-10-10 06:15:00,,,CST,52,17
CHARLIE C (TOW 2016) 84X34,1259981,U,0,2023-10-10 06:14:00,,,CST,53,16
JOSSET   (TOW 56X23),1116940,U,0,2023-10-10 06:11:00,,,CST,56,15
MISS PEYTON,633411,U,0,2023-10-10 06:10:00,,,CST,57,13
COUNT FLEET,1294853,U,0,2023-10-10 06:10:00,,,CST,57,14
HOLY ROSARY (TOW 74X30),1217490,U,6,2023-10-10 05:14:00,,,CST,113,12
GREGORY P FRAZIER (TOW),552463,U,1,2023-10-10 04:32:00,,,CST,155,1A
SARAH D (TOW),1167754,U,5,2023-10-10 03:01:00,,,CST,246,11
RESOLUTION (TOW),629784,D,6,2023-10-10 00:41:00,,,CST,386,10
JEFF KINDL (TOW 2016) 86X35,1266571,U,6,2023-10-09 21:07:00,,,CST,600,10
COCODRIE,1259043,U,2,2023-10-09 14:38:00,,,CST,989,9
MACK AMON,1279906,D,2,2023-10-09 10:10:00,,,CST,1257,9
SCF CONTAINER EXPRESS,1250819,D,0,2023-10-09 09:48:00,,,CST,1279,8
LAURA M,1315595,U,2,2023-10-09 09:28:00,,,CST,1299,7
ELLY LANE (TOW),560594,U,2,2023-10-09 09:26:00,,,CST,1301,8
LESLIE (TOW 73X31),1218576,D,6,2023-10-09 08:59:00,,,CST,1328,7
MISS KIMBERLY,1333893,D,2,2023-10-09 08:56:00,,,CST,1331,6
RANDOLPH C,1261475,D,4,2023-10-09 08:51:00,,,CST,1336,5
NOAH P HAYS (TOW),684666,U,5,2023-10-09 08:44:00,,,CST,1343,6
ALLIE BROOKE DEVALL,1214852,D,2,2023-10-09 06:16:00,,,CST,1491,4
MISS KELLY,638361,U,2,2023-10-09 03:09:00,,,CST,1678,5
LADY OF PROMPT SUCCOR (TOW),1155422,D,6,2023-10-09 00:06:00,,,CST,1861,3
JADEN PASENTINE,1296289,U,2,2023-10-08 21:38:00,,,CST,2009,4
MARK L DUPLANTIS,1209682,U,6,2023-10-08 20:38:00,,,CST,2069,3
SETH D (TOW 1981) 61X26,634990,U,4,2023-10-08 17:18:00,,,CST,2269,2
GOVERNOR MIKE HUCKABEE 80X30,1236450,D,2,2023-10-08 16:56:00,,,CST,2291,2
GEORGE ROWE (TOW),912893,U,4,2023-10-08 13:31:00,,,CST,2496,1B
TRUMP IT,675384,D,6,2023-10-08 15:54:00,2023-10-10 05:51:00,2023-10-10 06:45:00,CST,2277,-
GEISMAR (TOW),555297,D,1,2023-10-10 04:10:00,2023-10-10 05:29:00,2023-10-10 06:40:00,CST,79,-
CHAD DOUGLAS,1304256,D,2,2023-10-08 15:43:00,2023-10-10 04:19:00,2023-10-10 05:07:00,CST,2196,-
ST CHARLES (TOW)76X35,1230767,D,3,2023-10-08 12:42:00,2023-10-10 02:53:00,2023-10-10 03:53:00,CST,2291,-
JERRY TOROK,1265746,U,2,2023-10-08 10:54:00,2023-10-10 01:46:00,2023-10-10 02:35:00,CST,2332,-
GEISMAR (TOW),555297,U,2,2023-10-09 20:55:00,2023-10-10 01:34:00,2023-10-10 02:28:00,CST,279,-
LINDA HUGHES FARLEY,1273622,U,2,2023-10-08 10:52:00,2023-10-10 00:14:00,2023-10-10 00:57:00,CST,2242,-
SONNY COOK (TOW),537014,U,1,2023-10-09 13:21:00,2023-10-10 00:04:00,2023-10-10 00:51:00,CST,643,-
DRUE ARAMISE,1307051,U,3,2023-10-08 10:41:00,2023-10-09 22:58:00,2023-10-09 23:46:00,CST,2177,-
HOLY ROSARY (TOW 74X30),1217490,D,3,2023-10-08 11:35:00,2023-10-09 22:00:00,2023-10-09 22:48:00,CST,2065,-
M/V LILLIAN LOUISE,1267422,U,3,2023-10-08 10:30:00,2023-10-09 20:44:00,2023-10-09 21:46:00,CST,2054,-
LARRY B WHIPPLE,1269036,U,2,2023-10-08 10:25:00,2023-10-09 19:27:00,2023-10-09 20:15:00,CST,1982,-
XENA  (TOW 2001) 65X26,1121166,U,1,2023-10-09 05:03:00,2023-10-09 19:09:00,2023-10-09 20:07:00,CST,846,-
DUKE,1247420,D,3,2023-10-08 07:15:00,2023-10-09 18:03:00,2023-10-09 18:55:00,CST,2088,-
MICHELLE GOLDING,1258033,D,2,2023-10-08 03:50:00,2023-10-09 16:45:00,2023-10-09 17:46:00,CST,2215,-
UNCLE BUD (TOW),1027533,D,1,2023-10-09 15:51:00,2023-10-09 16:32:00,2023-10-09 17:36:00,CST,41,-
ASPEN (TOW 2016) 75X34,1270614,D,2,2023-10-08 03:41:00,2023-10-09 15:23:00,2023-10-09 16:08:00,CST,2142,-
LAURA ELIZABETH (TOW),501262,D,2,2023-10-07 08:14:00,2023-10-09 13:55:00,2023-10-09 14:54:00,CST,3221,-
GEISMAR (TOW),555297,D,1,2023-10-09 12:30:00,2023-10-09 13:43:00,2023-10-09 14:46:00,CST,73,-
JANE MERRICK,1251402,U,3,2023-10-08 10:24:00,2023-10-09 12:35:00,2023-10-09 13:35:00,CST,1571,-
ENTERPRISE,1247595,U,2,2023-10-08 10:20:00,2023-10-09 11:35:00,2023-10-09 12:20:00,CST,1515,-
CECIL V.NEAL (TOW 2015) 78X34,1262642,U,2,2023-10-08 05:46:00,2023-10-09 10:18:00,2023-10-09 11:10:00,CST,1712,-
PORT ALLEN (TOW),503134,D,0,2023-10-09 09:04:00,2023-10-09 09:40:00,2023-10-09 10:08:00,CST,36,-
SANDRA LEE,1259133,U,2,2023-10-08 00:43:00,2023-10-09 08:40:00,2023-10-09 09:39:00,CST,1917,-
WELLS PORCHE,1269039,U,2,2023-10-07 23:34:00,2023-10-09 07:20:00,2023-10-09 08:20:00,CST,1906,-
CAPT J A MORGAN (TOW),1186680,U,2,2023-10-07 23:04:00,2023-10-09 05:50:00,2023-10-09 06:50:00,CST,1846,-
LESLIE (TOW 73X31),1218576,U,6,2023-10-07 21:11:00,2023-10-09 04:45:00,2023-10-09 05:20:00,CST,1894,-
ALLIE BROOKE DEVALL,1214852,U,6,2023-10-07 21:08:00,2023-10-09 03:30:00,2023-10-09 04:20:00,CST,1822,-
UNCLE NU (TOW),624234,U,6,2023-10-07 21:04:00,2023-10-09 02:20:00,2023-10-09 03:10:00,CST,1756,-
JUDY S FRIED (TOW),1165345,U,2,2023-10-07 16:10:00,2023-10-09 01:20:00,2023-10-09 02:05:00,CST,1990,-
GOSIER,1242385,U,1,2023-10-08 03:52:00,2023-10-09 01:10:00,2023-10-09 02:00:00,CST,1278,-
CAPTAIN EARL DEVALL (TOW)2005,1167310,D,2,2023-10-07 23:40:00,2023-10-09 00:20:00,2023-10-09 01:00:00,CST,1480,-
