VESSEL_NAME,VESSEL_NO,DIRECTION,NUM_BARGES,ARRIVAL_DATE,SOL_DATE,END_OF_LOCKAGE,TIMEZONE,DELAY_MINS,SEQ_NO
ALLIE BROOKE DEVALL,1214852,D,2,2023-10-17 03:06:00,2023-10-17 04:00:00,2023-10-17 04:25:00,CST,54,-
BLESSED TRINITY (TOW),1216547,U,5,2023-10-17 02:34:00,2023-10-17 03:26:00,2023-10-17 03:47:00,CST,52,-
LADY OF PROMPT SUCCOR (TOW),1155422,U,6,2023-10-17 02:15:00,2023-10-17 02:55:00,2023-10-17 03:20:00,CST,40,-
CULLEN PASENTINE,1273050,D,1,2023-10-17 02:13:00,2023-10-17 02:25:00,2023-10-17 02:45:00,CST,12,-
LEISA GAIL STRAFUSS (TOW 2013),1243633,U,2,2023-10-17 00:31:00,2023-10-17 01:38:00,2023-10-17 02:05:00,CST,67,-
GREEN WING,1236106,D,3,2023-10-16 22:14:00,2023-10-17 00:59:00,2023-10-17 01:30:00,CST,165,-
JESUS SAVES (TOW),534836,D,6,2023-10-16 21:38:00,2023-10-17 00:20:00,2023-10-17 00:53:00,CST,162,-
KARNES (TOW 2013) 78X34,1250883,U,2,2023-10-16 20:55:00,2023-10-16 23:12:00,2023-10-16 23:46:00,CST,137,-
ST CHARLES (TOW)76X35,1230767,D,3,2023-10-16 20:46:00,2023-10-16 22:46:00,2023-10-16 23:12:00,CST,120,-
RAY CHIEF TONEY (TOW 2015),1265939,D,2,2023-10-16 19:59:00,2023-10-16 22:01:00,2023-10-16 22:40:00,CST,122,-
MON TA (TOW 70X24) 2012,1237633,D,1,2023-10-16 21:07:00,2023-10-16 21:50:00,2023-10-16 22:30:00,CST,43,-
BUD GOLDING,1234928,U,2,2023-10-16 19:54:00,2023-10-16 21:10:00,2023-10-16 21:42:00,CST,76,-
NOAH P HAYS (TOW),684666,D,6,2023-10-16 19:51:00,2023-10-16 20:41:00,2023-10-16 21:01:00,CST,50,-
PADDY (TOW 1996),1040254,D,2,2023-10-16 19:06:00,2023-10-16 20:16:00,2023-10-16 20:35:00,CST,70,-
AMERICAN SPIRIT (TOW 2014) 75X,1252998,D,2,2023-10-16 19:15:00,2023-10-16 19:51:00,2023-10-16 20:10:00,CST,36,-
GEORGE ROWE (TOW),912893,D,2,2023-10-16 17:33:00,2023-10-16 19:24:00,2023-10-16 19:45:00,CST,111,-
ELIZABETH (TOW),507340,U,0,2023-10-16 18:55:00,2023-10-16 19:11:00,2023-10-16 19:23:00,CST,16,-
INTRA RECOIL(TOW),533346,D,4,2023-10-16 17:30:00,2023-10-16 18:50:00,2023-10-16 19:10:00,CST,80,-
BLR GENERAL (TOW),501668,D,2,2023-10-16 16:52:00,2023-10-16 18:10:00,2023-10-16 18:33:00,CST,78,-
TRUMP IT,675384,D,0,2023-10-16 17:35:00,2023-10-16 18:06:00,2023-10-16 18:28:00,CST,31,-
MARK L DUPLANTIS,1209682,D,3,2023-10-16 16:51:00,2023-10-16 17:52:00,2023-10-16 18:26:00,CST,61,-
DAHLI BROOKE,1248795,U,3,2023-10-16 16:50:00,2023-10-16 17:11:00,2023-10-16 17:31:00,CST,21,-
GOVERNOR MIKE HUCKABEE 80X30,1236450,U,2,2023-10-16 14:40:00,2023-10-16 15:12:00,2023-10-16 15:36:00,CST,32,-
JEFF KINDL (TOW 2016) 86X35,1266571,D,8,2023-10-16 12:21:00,2023-10-16 12:58:00,2023-10-16 13:21:00,CST,37,-
ANDY MCKINNEY,269006,D,3,2023-10-16 11:38:00,2023-10-16 12:21:00,2023-10-16 12:53:00,CST,43,-
GEORGE ROWE (TOW),912893,U,4,2023-10-18 06:50:00,,,CST,47,2
CHARLES BOSTON ,1276022,D,2,2023-10-18 01:44:00,2023-10-18 03:46:00,2023-10-18 04:25:00,CST,122,-
 LISA MARIE,1223317,D,3,2023-10-17 20:08:00,2023-10-17 21:01:00,2023-10-17 21:26:00,CST,53,-
MADELINE ( TOW 2008 ),1209145,D,2,2023-10-16 11:32:00,2023-10-16 11:59:00,2023-10-16 12:14:00,CST,27,-
SOUTHERN BELLE  (TOW),516701,D,6,2023-10-16 10:52:00,2023-10-16 11:26:00,2023-10-16 11:50:00,CST,34,-
UNCLE JOE (TOW 1977) 53X22,582498,D,1,2023-10-16 09:38:00,2023-10-16 10:15:00,2023-10-16 10:31:00,CST,37,-
SACRED HEART (TOW 73X28),1203067,U,6,2023-10-16 05:50:00,2023-10-16 06:00:00,2023-10-16 06:52:00,CST,10,-
ADMIRAL,542081,D,1,2023-10-16 05:30:00,2023-10-16 05:40:00,2023-10-16 05:59:00,CST,10,-
JACK CENAC,1312482,U,1,2023-10-16 02:29:00,2023-10-16 02:56:00,2023-10-16 03:20:00,CST,27,-
GEORGE W BANTA (TOW),266928,D,2,2023-10-16 00:55:00,2023-10-16 01:57:00,2023-10-16 02:23:00,CST,62,-
JACKIE GONSOULIN ( TOW ),1194711,U,1,2023-10-16 00:54:00,2023-10-16 01:09:00,2023-10-16 01:32:00,CST,15,-
KIMBERLY HIDALGO,1253551,U,1,2023-10-16 00:01:00,2023-10-16 00:40:00,2023-10-16 01:03:00,CST,39,-
RESPONDER,543900,U,6,2023-10-15 22:18:00,2023-10-15 23:25:00,2023-10-15 23:59:00,CST,67,-
SARAH D (TOW),1167754,D,6,2023-10-15 21:51:00,2023-10-15 22:40:00,2023-10-15 23:05:00,CST,49,-
FREEDOM (TOW),287518,U,6,2023-10-15 21:25:00,2023-10-15 21:56:00,2023-10-15 22:20:00,CST,31,-
CLAIR S SMITH ,1239505,U,2,2023-10-15 20:53:00,2023-10-15 21:30:00,2023-10-15 21:50:00,CST,37,-
AL CENAC,1316302,U,5,2023-10-15 17:02:00,2023-10-15 18:55:00,2023-10-15 19:20:00,CST,113,-
UNCLE JOE (TOW 1977) 53X22,582498,U,0,2023-10-15 17:07:00,2023-10-15 18:00:00,2023-10-15 18:08:00,CST,53,-
CAPT DANIEL CLEMENT,1250805,D,2,2023-10-15 16:52:00,2023-10-15 17:34:00,2023-10-15 17:56:00,CST,42,-
SAN BERNARD(TOW 2011)78X34,1235077,U,2,2023-10-15 15:34:00,2023-10-15 16:48:00,2023-10-15 17:14:00,CST,74,-
JOHN BOOZMAN (TOW 2011)81X30,1233875,U,2,2023-10-15 15:09:00,2023-10-15 16:11:00,2023-10-15 16:34:00,CST,62,-
RALPH C,1292862,U,2,2023-10-15 13:08:00,2023-10-15 15:30:00,2023-10-15 16:02:00,CST,142,-
MISS CARTER W,1334369,D,2,2023-10-15 13:01:00,2023-10-15 14:26:00,2023-10-15 14:50:00,CST,85,-
ALLIE BROOKE DEVALL,1214852,U,6,2023-10-15 12:59:00,2023-10-15 13:34:00,2023-10-15 14:03:00,CST,35,-
JACKIE (TOW 2005),1171264,U,2,2023-10-06 06:16:00,,,CST,111,4
JONES (TOW),1211510,D,2,2023-10-06 05:52:00,,,CST,135,3
FRIO (TOW 2013) 85X35,1249711,U,2,2023-10-06 05:29:00,2023-10-06 07:25:00,2023-10-06 07:44:00,CST,116,-
FATHER PAT (TOW 2011) 76X35,1237423,U,4,2023-10-06 04:05:00,2023-10-06 06:50:00,2023-10-06 07:13:00,CST,165,-
CINCINNATI (TOW),1126162,U,2,2023-10-06 03:06:00,2023-10-06 06:35:00,2023-10-06 07:18:00,CST,209,-
NANCY SONIER (TOW 2014),1257032,U,2,2023-10-06 03:05:00,2023-10-06 06:00:00,2023-10-06 06:25:00,CST,175,-
RANDOLPH C,1261475,U,3,2023-10-06 02:52:00,2023-10-06 05:10:00,2023-10-06 05:50:00,CST,138,-
PINTAIL (TOW 2009) 57X28,1225748,D,1,2023-10-06 03:16:00,2023-10-06 03:25:00,2023-10-06 04:35:00,CST,9,-
ENDURANCE (TOW 2011)81X30,1232349,D,2,2023-10-06 02:20:00,2023-10-06 03:10:00,2023-10-06 04:30:00,CST,50,-
JOEL SMITH (TOW),984928,U,1,2023-10-06 02:04:00,2023-10-06 02:20:00,2023-10-06 02:50:00,CST,16,-
CITATION (TOW),1217083,D,2,2023-10-05 23:28:00,2023-10-06 00:50:00,2023-10-06 01:25:00,CST,82,-
JEFFREY GRANT,1253473,D,1,2023-10-06 00:04:00,2023-10-06 00:40:00,2023-10-06 01:20:00,CST,36,-
KAREN KOBY (TOW 2011),1230122,D,1,2023-10-05 23:23:00,2023-10-06 00:30:00,2023-10-06 01:15:00,CST,67,-
DANNY ETHERIDGE (TOW),271681,U,6,2023-10-05 23:00:00,2023-10-05 23:50:00,2023-10-06 00:20:00,CST,50,-
DAVID O (TOW),637538,D,1,2023-10-05 22:02:00,2023-10-05 22:45:00,2023-10-05 23:15:00,CST,43,-
LYDIA  (TOW 1994) 79X28,1028379,D,3,2023-10-05 20:31:00,2023-10-05 22:30:00,2023-10-05 23:10:00,CST,119,-
ST CHARLES (TOW)76X35,1230767,U,6,2023-10-05 19:43:00,2023-10-05 21:20:00,2023-10-05 21:50:00,CST,97,-
INTRA RECOIL(TOW),533346,D,3,2023-10-05 19:13:00,2023-10-05 19:55:00,2023-10-05 20:55:00,CST,42,-
NOLAN RHODES (TOW 2014) 83X34,1251937,D,2,2023-10-05 19:12:00,2023-10-05 19:46:00,2023-10-05 20:50:00,CST,34,-
SHERIDAN A,1251629,D,2,2023-10-05 18:14:00,2023-10-05 19:00:00,2023-10-05 19:40:00,CST,46,-
HOUSTON FORET (TOW 1981) 57X24,633661,D,1,2023-10-05 18:20:00,2023-10-05 18:50:00,2023-10-05 19:35:00,CST,30,-
MIKAELA LANE DEVALL (TOW),1146467,U,1,2023-10-05 18:10:00,2023-10-05 18:28:00,2023-10-05 18:44:00,CST,18,-
JOSEPH ALFRED DEVALL,1236564,D,3,2023-10-05 16:51:00,2023-10-05 17:18:00,2023-10-05 17:40:00,CST,27,-
RUBY GONSOULIN (TOW),1043652,D,2,2023-10-05 16:34:00,2023-10-05 16:58:00,2023-10-05 17:15:00,CST,24,-
"NEIL MARTIN (TOW, 72'X30')",1254922,D,5,2023-10-05 13:50:00,2023-10-05 14:28:00,2023-10-05 14:53:00,CST,38,-
PABST,573052,U,0,2023-10-05 13:33:00,2023-10-05 13:44:00,2023-10-05 13:58:00,CST,11,-
KYLE SMITH,1308580,D,3,2023-10-05 12:48:00,2023-10-05 13:09:00,2023-10-05 13:39:00,CST,21,-
JOEL SMITH (TOW),984928,D,1,2023-10-05 12:25:00,2023-10-05 12:36:00,2023-10-05 12:59:00,CST,11,-
SEA WOLF ( TOW 52X22 ),573738,U,1,2023-10-05 10:38:00,2023-10-05 11:03:00,2023-10-05 11:43:00,CST,25,-
WIDGEON (TOW 2008) 54X28,1225745,U,1,2023-10-05 09:10:00,2023-10-05 09:31:00,2023-10-05 09:50:00,CST,21,-
PHILIP (TOW 1995),1033117,U,2,2023-10-05 07:15:00,2023-10-05 07:58:00,2023-10-05 08:37:00,CST,43,-
UNCLE NU (TOW),624234,U,3,2023-10-05 06:48:00,2023-10-05 07:42:00,2023-10-05 08:38:00,CST,54,-
REX,592021,U,2,2023-10-05 06:22:00,2023-10-05 06:30:00,2023-10-05 07:23:00,CST,8,-
REBOUND,286204,D,6,2023-09-23 05:30:00,,,CST,142,4
ELIZABETH PRINCE (TOW 2017),1278230,D,2,2023-09-23 05:28:00,,,CST,144,3
WILSEY DUPRE (TOW 2010),1224664,D,2,2023-09-23 05:26:00,,,CST,146,2
COCHRAN,1196742,U,2,2023-09-23 05:15:00,2023-09-23 06:31:00,2023-09-23 06:55:00,CST,76,-
FREEDOM (TOW),287518,U,6,2023-09-23 02:54:00,2023-09-23 05:48:00,2023-09-23 06:12:00,CST,174,-
JULIE GONSOULIN ( TOW 69X30 ),1194710,D,2,2023-09-23 02:52:00,2023-09-23 05:02:00,2023-09-23 05:23:00,CST,130,-
ENDURANCE (TOW 2011)81X30,1232349,U,2,2023-09-23 01:19:00,2023-09-23 04:09:00,2023-09-23 04:31:00,CST,170,-
RISEN SAVIOUR (TOW),1191228,U,6,2023-09-23 01:15:00,2023-09-23 03:29:00,2023-09-23 03:52:00,CST,134,-
SEA HOG (TOW),621554,U,0,2023-09-23 02:08:00,2023-09-23 02:26:00,2023-09-23 02:42:00,CST,18,-
JOSSET   (TOW 56X23),1116940,D,3,2023-09-23 00:18:00,2023-09-23 02:01:00,2023-09-23 02:20:00,CST,103,-
ANITA EVE SHARP  (TOW 1985),680357,D,5,2023-09-22 22:46:00,2023-09-23 01:30:00,2023-09-23 01:50:00,CST,164,-
DAVID MCNEMAR (TOW 2010),1226350,U,2,2023-09-22 22:25:00,2023-09-23 00:36:00,2023-09-23 00:54:00,CST,131,-
MARIE  (TOW 2005),1171260,D,2,2023-09-22 22:18:00,2023-09-22 23:26:00,2023-09-22 23:49:00,CST,68,-
PHILIP (TOW 1995),1033117,D,2,2023-09-22 22:12:00,2023-09-22 22:54:00,2023-09-22 23:12:00,CST,42,-
ANGELLE (TOW 56X22),616510,D,1,2023-09-22 21:40:00,2023-09-22 22:20:00,2023-09-22 22:42:00,CST,40,-
VELMA C (TOW),1090026,D,4,2023-09-22 20:17:00,2023-09-22 22:09:00,2023-09-22 22:39:00,CST,112,-
JEFF KINDL (TOW 2016) 86X35,1266571,U,6,2023-09-22 19:24:00,2023-09-22 21:23:00,2023-09-22 21:45:00,CST,119,-
RENEE T WHATLEY (TOW),1194317,U,1,2023-09-22 20:12:00,2023-09-22 20:43:00,2023-09-22 21:06:00,CST,31,-
INNOVATOR (TOW 2003),1141274,U,2,2023-09-22 18:42:00,2023-09-22 20:35:00,2023-09-22 21:05:00,CST,113,-
TOM HENDERSON,1315976,U,3,2023-09-22 18:41:00,2023-09-22 19:58:00,2023-09-22 20:16:00,CST,77,-
NICEVILLE (TOW 76X35 2009),1221092,D,2,2023-09-22 18:24:00,2023-09-22 19:31:00,2023-09-22 19:50:00,CST,67,-
HUGH S MONSTED (TOW),1151737,U,2,2023-09-22 16:43:00,2023-09-22 18:54:00,2023-09-22 19:12:00,CST,131,-
AMERICAN CENTURY (TOW 2015),1261315,D,2,2023-09-22 15:03:00,2023-09-22 18:05:00,2023-09-22 18:20:00,CST,182,-
ROBERT ANTHONY ( TOW 2014),1256311,U,2,2023-09-22 14:56:00,2023-09-22 17:29:00,2023-09-22 17:50:00,CST,153,-
MISS GENEVIEVE,1276019,D,2,2023-09-22 14:23:00,2023-09-22 16:33:00,2023-09-22 17:00:00,CST,130,-
FATHER PAT (TOW 2011) 76X35,1237423,U,3,2023-09-22 12:14:00,2023-09-22 15:39:00,2023-09-22 15:58:00,CST,205,-
KATHY AZLIN,1252651,U,1,2023-09-22 10:38:00,2023-09-22 14:59:00,2023-09-22 15:19:00,CST,261,-
SEA DRIFT (TOW),1045761,D,2,2023-09-22 10:28:00,2023-09-22 13:56:00,2023-09-22 14:21:00,CST,208,-
LIV (TOW 2015) 72X30,1261486,U,4,2023-09-22 09:36:00,2023-09-22 13:13:00,2023-09-22 13:37:00,CST,217,-
RALPH RENFRO (TOW 2012) 84X32,1243956,D,2,2023-09-22 10:17:00,2023-09-22 12:32:00,2023-09-22 12:52:00,CST,135,-
H J DUPRE (TOW),532464,U,2,2023-09-22 08:31:00,2023-09-22 11:50:00,2023-09-22 12:13:00,CST,199,-
LESLIE (TOW 73X31),1218576,D,6,2023-09-22 07:42:00,2023-09-22 10:51:00,2023-09-22 11:22:00,CST,189,-
PINTAIL (TOW 2009) 57X28,1225748,D,1,2023-09-22 09:41:00,2023-09-22 10:35:00,2023-09-22 11:14:00,CST,54,-
RITA (TOW),544740,U,6,2023-09-22 07:15:00,2023-09-22 09:51:00,2023-09-22 10:19:00,CST,156,-
MISS MADELINE (TOW),1043791,D,0,2023-09-22 08:54:00,2023-09-22 09:31:00,2023-09-22 09:37:00,CST,37,-
BROOKE BANTA 75X30,1233112,U,2,2023-09-22 07:14:00,2023-09-22 09:08:00,2023-09-22 09:30:00,CST,114,-
CAPT KENT (TOW),628729,D,0,2023-09-22 08:32:00,2023-09-22 08:42:00,2023-09-22 08:50:00,CST,10,-
SOPHIA GRACE,1280394,U,2,2023-09-22 07:13:00,2023-09-22 08:08:00,2023-09-22 08:34:00,CST,55,-
JONES (TOW),1211510,U,2,2023-09-22 06:14:00,2023-09-22 07:28:00,2023-09-22 07:53:00,CST,74,-
ASPEN (TOW 2016) 75X34,1270614,D,2,2023-10-11 06:47:00,,,CST,80,
LIBERTY (TOW 2012) 85X30,1236134,U,3,2023-10-11 06:46:00,,,CST,81,
JOSEPH ALFRED DEVALL,1236564,U,3,2023-10-14 07:11:00,2023-10-14 08:00:00,2023-10-14 08:30:00,CST,49,-
NICHOLAS VETO,1255027,U,1,2023-10-14 06:59:00,2023-10-14 07:31:00,2023-10-14 08:23:00,CST,32,-
BARBARA ANN (TOW 2012) 69X30,1238891,D,1,2023-10-14 06:57:00,2023-10-14 06:58:00,2023-10-14 07:30:00,CST,1,-
 JAX  (59X24),1219075,D,1,2023-10-14 05:13:00,2023-10-14 05:56:00,2023-10-14 06:17:00,CST,43,-
DANNY TERRAL (TOW) 75X26,651548,D,6,2023-10-14 00:06:00,2023-10-14 01:40:00,2023-10-14 02:15:00,CST,94,-
JACK CENAC,1312482,D,1,2023-10-14 00:50:00,2023-10-14 01:23:00,2023-10-14 02:08:00,CST,33,-
NICEVILLE (TOW 76X35 2009),1221092,U,0,2023-10-14 00:00:00,2023-10-14 00:37:00,2023-10-14 01:04:00,CST,37,-
PAT CENAC,1303152,U,3,2023-10-13 22:50:00,2023-10-13 23:49:00,2023-10-14 00:14:00,CST,59,-
RESPONDER,543900,D,0,2023-10-13 23:08:00,2023-10-13 23:40:00,2023-10-13 23:49:00,CST,32,-
DAVID O (TOW),637538,U,1,2023-10-13 22:32:00,2023-10-13 23:06:00,2023-10-13 23:39:00,CST,34,-
GEORGE ALLEN ,1236451,U,2,2023-10-13 21:42:00,2023-10-13 22:53:00,2023-10-13 23:32:00,CST,71,-
DAHLI BROOKE,1248795,D,2,2023-10-13 21:06:00,2023-10-13 22:13:00,2023-10-13 22:35:00,CST,67,-
CAPT NILES SHOEMAKER,1239879,D,2,2023-10-13 20:47:00,2023-10-13 21:40:00,2023-10-13 22:06:00,CST,53,-
MV HALLIE M. MERRICK,1247505,D,4,2023-10-13 20:20:00,2023-10-13 21:00:00,2023-10-13 21:33:00,CST,40,-
MISS GENEVIEVE,1276019,D,2,2023-10-13 19:04:00,2023-10-13 20:00:00,2023-10-13 20:36:00,CST,56,-
WIDGEON (TOW 2008) 54X28,1225745,D,1,2023-10-13 19:03:00,2023-10-13 19:41:00,2023-10-13 20:31:00,CST,38,-
SAN MARCOS (TOW 1012),1242397,U,2,2023-10-13 17:52:00,2023-10-13 19:03:00,2023-10-13 19:27:00,CST,71,-
MISTER MAC (TOW 2015),1259042,U,2,2023-10-13 15:10:00,2023-10-13 18:37:00,2023-10-13 18:59:00,CST,207,-
BETH WILSON,1121373,U,2,2023-10-13 15:09:00,2023-10-13 18:00:00,2023-10-13 18:26:00,CST,171,-
ALYS,1233341,D,2,2023-10-13 16:15:00,2023-10-13 16:40:00,2023-10-13 17:17:00,CST,25,-
JAIME DEVALL (TOW),612327,D,2,2023-10-13 16:10:00,2023-10-13 16:31:00,2023-10-13 17:14:00,CST,21,-
KIMBERLY HIDALGO,1253551,D,1,2023-10-13 15:46:00,2023-10-13 16:22:00,2023-10-13 17:13:00,CST,36,-
KITTY (TOW 2000),1095430,U,2,2023-10-13 15:07:00,2023-10-13 15:45:00,2023-10-13 16:13:00,CST,38,-
SMOKIN JOE (FISH) 39X16,553206,U,0,2023-10-13 14:48:00,2023-10-13 14:58:00,2023-10-13 15:14:00,CST,10,-
ST ROSE,1251866,U,2,2023-10-13 11:55:00,2023-10-13 12:45:00,2023-10-13 13:26:00,CST,50,-
TRIPLE S (FISH) 50X18,666941,U,0,2023-10-13 11:43:00,2023-10-13 12:38:00,2023-10-13 13:23:00,CST,55,-
MACK AMON,1279906,D,2,2023-10-13 11:36:00,2023-10-13 12:10:00,2023-10-13 12:31:00,CST,34,-
JENNIFER MITCH (FISH),945239,U,0,2023-10-13 11:29:00,2023-10-13 11:32:00,2023-10-13 11:44:00,CST,3,-
MR THOMAS (TOW ),1198455,D,1,2023-10-13 10:06:00,2023-10-13 10:21:00,2023-10-13 10:42:00,CST,15,-
DANE F MORGAN (TOW),1141127,D,2,2023-10-13 06:51:00,2023-10-13 08:15:00,2023-10-13 08:48:00,CST,84,-
DOUGLAS B (TOW 65X26),1071022,D,1,2023-10-13 06:54:00,2023-10-13 08:09:00,2023-10-13 08:45:00,CST,75,-
LUCY MAY,614508,D,0,2023-10-13 07:05:00,2023-10-13 08:06:00,2023-10-13 08:42:00,CST,61,-
BILL RODGERS (TOW),649344,U,2,2023-10-13 05:21:00,2023-10-13 07:25:00,2023-10-13 07:53:00,CST,124,-
RITA (TOW),544740,D,5,2023-09-26 06:14:00,2023-09-26 06:40:00,2023-09-26 07:00:00,CST,26,-
K. J. LEBOEUF (TOW),611546,U,0,2023-09-26 05:01:00,2023-09-26 05:35:00,2023-09-26 05:45:00,CST,34,-
TIM GOLDING,1325050,D,6,2023-09-26 04:35:00,2023-09-26 05:18:00,2023-09-26 05:34:00,CST,43,-
LESLIE (TOW 73X31),1218576,U,6,2023-09-26 03:51:00,2023-09-26 04:33:00,2023-09-26 04:51:00,CST,42,-
LYDIA  (TOW 1994) 79X28,1028379,U,2,2023-09-26 02:50:00,2023-09-26 04:00:00,2023-09-26 04:19:00,CST,70,-
CHARLES E MARTIN (TOW),1107227,U,2,2023-09-26 02:35:00,2023-09-26 03:28:00,2023-09-26 03:47:00,CST,53,-
CAPT TIMMY,628797,U,4,2023-09-26 02:21:00,2023-09-26 02:54:00,2023-09-26 03:11:00,CST,33,-
ALLIE BROOKE DEVALL,1214852,U,3,2023-09-26 01:06:00,2023-09-26 01:58:00,2023-09-26 02:14:00,CST,52,-
CATHY  (TOW 2005) 73X23,1166680,D,2,2023-09-25 23:47:00,2023-09-26 00:33:00,2023-09-26 00:50:00,CST,46,-
LADY OF PERPETUAL HELP(TOW),1207724,D,3,2023-09-25 22:21:00,2023-09-25 23:06:00,2023-09-25 23:24:00,CST,45,-
SARAH D (TOW),1167754,D,2,2023-09-25 21:45:00,2023-09-25 23:01:00,2023-09-25 23:23:00,CST,76,-
PADDY (TOW 1996),1040254,D,2,2023-09-25 21:17:00,2023-09-25 22:35:00,2023-09-25 22:52:00,CST,78,-
ST CHARLES (TOW)76X35,1230767,U,4,2023-09-25 20:39:00,2023-09-25 21:48:00,2023-09-25 22:06:00,CST,69,-
MISS GABRIELLA,1265914,U,2,2023-09-25 20:21:00,2023-09-25 21:24:00,2023-09-25 21:40:00,CST,63,-
WILTON LEBOEUF (TOW),647866,U,0,2023-09-25 20:17:00,2023-09-25 20:53:00,2023-09-25 21:04:00,CST,36,-
BOB DEERE (TOW 2008) 81X30,1215931,U,2,2023-09-25 19:58:00,2023-09-25 20:48:00,2023-09-25 21:08:00,CST,50,-
REX,592021,U,1,2023-09-25 19:57:00,2023-09-25 20:41:00,2023-09-25 21:06:00,CST,44,-
LADY OF PERPETUAL HELP(TOW),1207724,U,6,2023-09-25 17:39:00,2023-09-25 19:56:00,2023-09-25 20:17:00,CST,137,-
TAMPA (TOW 2012),1240073,U,1,2023-09-25 17:22:00,2023-09-25 19:01:00,2023-09-25 19:27:00,CST,99,-
"NEIL MARTIN (TOW, 72'X30')",1254922,U,6,2023-09-25 16:10:00,2023-09-25 18:54:00,2023-09-25 19:24:00,CST,164,-
SUSAN J GUNDLACH (TOW 2013),1242010,U,2,2023-09-25 16:09:00,2023-09-25 18:10:00,2023-09-25 18:36:00,CST,121,-
ALMA GRACE,1321735,U,1,2023-09-25 16:53:00,2023-09-25 17:53:00,2023-09-25 18:30:00,CST,60,-
DELACROIX,1256869,D,1,2023-09-25 15:51:00,2023-09-25 17:20:00,2023-09-25 17:40:00,CST,89,-
SACRED HEART (TOW 73X28),1203067,U,6,2023-09-25 14:38:00,2023-09-25 16:46:00,2023-09-25 17:10:00,CST,128,-
LAT GONSOULIN (TOW 2012),1237082,D,3,2023-09-25 14:17:00,2023-09-25 15:32:00,2023-09-25 16:01:00,CST,75,-
BRIAN O DANIELS ( TOW ),1198960,U,2,2023-09-25 13:46:00,2023-09-25 14:32:00,2023-09-25 15:04:00,CST,46,-
F LOGAN (TOW),571495,U,1,2023-09-25 13:49:00,2023-09-25 14:20:00,2023-09-25 14:56:00,CST,31,-
DANNY OCKMAN,644041,U,6,2023-09-25 11:10:00,2023-09-25 12:50:00,2023-09-25 13:18:00,CST,100,-
JANE ANN BLESSEY (TOW),1111657,U,2,2023-09-25 10:25:00,2023-09-25 12:17:00,2023-09-25 12:45:00,CST,112,-
MICHELLE GOLDING,1258033,D,2,2023-09-25 10:07:00,2023-09-25 11:26:00,2023-09-25 11:47:00,CST,79,-
MADELINE ( TOW 2008 ),1209145,U,2,2023-09-25 09:14:00,2023-09-25 10:13:00,2023-09-25 10:38:00,CST,59,-
NOLAN RHODES (TOW 2014) 83X34,1251937,U,2,2023-09-25 08:36:00,2023-09-25 09:40:00,2023-09-25 10:07:00,CST,64,-
FATHER PAT (TOW 2011) 76X35,1237423,D,6,2023-09-25 07:50:00,2023-09-25 08:43:00,2023-09-25 09:12:00,CST,53,-
KAREN ANN,1250289,D,1,2023-09-25 08:13:00,2023-09-25 08:34:00,2023-09-25 09:06:00,CST,21,-
MICHELE GONSOULIN ( TOW ),1194788,U,2,2023-09-25 07:22:00,2023-09-25 07:53:00,2023-09-25 08:19:00,CST,31,-
NICHOLAS (TOW 2014) 65X28,1251897,D,6,2023-09-25 05:22:00,2023-09-25 06:00:00,2023-09-25 06:22:00,CST,38,-
EULA B DEVALL (TOW),1149797,D,0,2023-09-25 05:21:00,2023-09-25 05:52:00,2023-09-25 06:18:00,CST,31,-
BORN AGAIN (TOW),562776,D,6,2023-09-25 04:07:00,2023-09-25 05:21:00,2023-09-25 05:40:00,CST,74,-
SID MOLLER (TOW 2009),1216426,U,2,2023-09-25 01:57:00,2023-09-25 04:31:00,2023-09-25 04:50:00,CST,154,-
GEORGE ROWE (TOW),912893,U,6,2023-09-25 01:27:00,2023-09-25 04:02:00,2023-09-25 04:21:00,CST,155,-
VELMA C (TOW),1090026,U,4,2023-09-25 00:13:00,2023-09-25 03:23:00,2023-09-25 03:42:00,CST,190,-
EDWARD JONES JR (TOW 2011),1236733,U,2,2023-09-25 00:10:00,2023-09-25 03:01:00,2023-09-25 03:19:00,CST,171,-
MISS KELLY,638361,U,1,2023-09-24 23:01:00,2023-09-25 02:19:00,2023-09-25 02:35:00,CST,198,-
ROY MICHAEL (TOW 2015) 75X30,1263752,U,2,2023-09-24 22:43:00,2023-09-25 02:11:00,2023-09-25 02:35:00,CST,208,-
CAPT. JERRY J. WILTZ (TOW2012),1238777,D,2,2023-09-24 22:27:00,2023-09-25 01:24:00,2023-09-25 01:41:00,CST,177,-
CAPT JAMES (TOW 2015) 78X34,1259533,U,2,2023-09-24 21:36:00,2023-09-25 00:40:00,2023-09-25 01:00:00,CST,184,-
JOCK  (TOW 2000)  86X30,1101550,D,2,2023-09-24 21:24:00,2023-09-24 23:50:00,2023-09-25 00:08:00,CST,146,-
BRONCO,1327838,D,2,2023-09-24 20:54:00,2023-09-24 23:24:00,2023-09-24 23:41:00,CST,150,-
ANGELLE (TOW 56X22),616510,U,0,2023-09-24 22:35:00,2023-09-24 22:41:00,2023-09-24 22:57:00,CST,6,-
DELTA LADY (TOW),629299,U,0,2023-09-24 22:25:00,2023-09-24 22:36:00,2023-09-24 22:56:00,CST,11,-
