VESSEL_NAME,VESSEL_NO,DIRECTION,NUM_BARGES,ARRIVAL_DATE,SOL_DATE,END_OF_LOCKAGE,TIMEZONE,DELAY_MINS,SEQ_NO
GREGORY P FRAZIER (TOW),552463,U,3,2023-10-13 18:05:00,2023-10-14 06:36:00,2023-10-14 07:20:00,CST,751,-
ALMA GRACE,1321735,D,2,2023-10-13 20:16:00,2023-10-14 05:50:00,2023-10-14 06:10:00,CST,574,-
JERRY DOG MCLAIN ,1233239,D,2,2023-10-13 18:03:00,2023-10-14 05:25:00,2023-10-14 05:50:00,CST,682,-
FRANK GOLEMI (TOW),1251200,D,3,2023-10-13 18:19:00,2023-10-14 04:50:00,2023-10-14 05:20:00,CST,631,-
SAVIOUR (TOW),1192584,U,3,2023-10-13 17:11:00,2023-10-14 04:45:00,2023-10-14 04:50:00,CST,0,-
SAVIOUR (TOW),1192584,U,3,2023-10-13 17:11:00,2023-10-14 04:21:00,2023-10-14 04:40:00,CST,670,-
THERESA B (TOW),561744,D,0,2023-10-14 03:54:00,2023-10-14 03:55:00,2023-10-14 04:05:00,CST,1,-
RITA (TOW),544740,U,3,2023-10-13 16:21:00,2023-10-14 02:25:00,2023-10-14 02:40:00,CST,0,-
RITA (TOW),544740,U,2,2023-10-13 16:21:00,2023-10-14 02:02:00,2023-10-14 02:20:00,CST,581,-
RICHARD B(TOW) 55X22,568300,D,0,2023-10-14 01:20:00,2023-10-14 01:37:00,2023-10-14 01:50:00,CST,17,-
FORKED ISLAND,1259044,U,2,2023-10-13 14:47:00,2023-10-14 01:15:00,2023-10-14 01:37:00,CST,628,-
CITY OF PADUCAH (TOW),651989,U,1,2023-10-13 12:34:00,2023-10-14 01:00:00,2023-10-14 01:10:00,CST,746,-
TERRY H,1252433,U,2,2023-10-13 10:53:00,2023-10-14 00:25:00,2023-10-14 00:55:00,CST,812,-
T H KELLY (TOW),693109,U,3,2023-10-13 10:05:00,2023-10-14 00:15:00,2023-10-14 00:20:00,CST,0,-
T H KELLY (TOW),693109,U,3,2023-10-13 10:05:00,2023-10-13 23:38:00,2023-10-14 00:10:00,CST,813,-
RENEE T WHATLEY (TOW),1194317,U,1,2023-10-13 08:55:00,2023-10-13 22:30:00,2023-10-13 23:15:00,CST,815,-
CROSBY CARRIER (TOW 2004)65X28,1163372,U,1,2023-10-13 07:30:00,2023-10-13 22:10:00,2023-10-13 22:25:00,CST,880,-
STEVE ALLEY,1322117,U,3,2023-10-13 06:45:00,2023-10-13 21:55:00,2023-10-13 22:05:00,CST,0,-
STEVE ALLEY,1322117,U,3,2023-10-13 06:45:00,2023-10-13 21:30:00,2023-10-13 21:50:00,CST,885,-
MIKE BECHTOLD ,586008,D,3,2023-10-13 10:58:00,2023-10-13 21:10:00,2023-10-13 21:30:00,CST,0,-
MIKE BECHTOLD ,586008,D,3,2023-10-13 10:58:00,2023-10-13 20:46:00,2023-10-13 21:05:00,CST,588,-
MISSION (TOW 84X32) 2012,1240072,D,2,2023-10-13 11:00:00,2023-10-13 19:45:00,2023-10-13 20:10:00,CST,525,-
AMAZING GRACE (TOW 1958),277588,D,2,2023-10-13 06:46:00,2023-10-13 19:25:00,2023-10-13 19:40:00,CST,0,-
AMAZING GRACE (TOW 1958),277588,D,2,2023-10-13 06:46:00,2023-10-13 19:06:00,2023-10-13 19:20:00,CST,740,-
THERESA B (TOW),561744,U,0,2023-10-13 17:51:00,2023-10-13 17:52:00,2023-10-13 17:57:00,CST,1,-
RESOLUTION (TOW),629784,D,3,2023-10-13 05:46:00,2023-10-13 16:55:00,2023-10-13 17:10:00,CST,0,-
RESOLUTION (TOW),629784,D,3,2023-10-13 05:46:00,2023-10-13 16:10:00,2023-10-13 16:50:00,CST,624,-
RIVERS C,1046750,U,1,2023-10-13 06:32:00,2023-10-13 15:10:00,2023-10-13 16:10:00,CST,518,-
ROGER WILLIAMSON,1263519,D,2,2023-10-13 06:49:00,2023-10-13 14:45:00,2023-10-13 15:10:00,CST,476,-
DAHLI BROOKE,1248795,D,1,2023-10-13 00:44:00,2023-10-13 06:05:00,2023-10-13 06:35:00,CST,321,-
LYDIA  (TOW 1994) 79X28,1028379,U,3,2023-10-13 04:08:00,2023-10-13 05:25:00,2023-10-13 06:05:00,CST,77,-
CAPT. KIRK COLLETTI,1213534,D,2,2023-10-12 23:59:00,2023-10-13 05:00:00,2023-10-13 05:25:00,CST,301,-
MAC ANDREW MCKINNEY (TOW),1234978,U,2,2023-10-13 03:29:00,2023-10-13 04:40:00,2023-10-13 04:55:00,CST,0,-
MAC ANDREW MCKINNEY (TOW),1234978,U,2,2023-10-13 03:29:00,2023-10-13 04:25:00,2023-10-13 04:35:00,CST,56,-
THERESA B (TOW),561744,D,0,2023-10-13 04:01:00,2023-10-13 04:02:00,2023-10-13 04:20:00,CST,1,-
LAVACA (TOW 2013) 85X35,1249710,U,1,2023-10-13 02:27:00,2023-10-13 02:28:00,2023-10-13 02:50:00,CST,1,-
REPOSE,1041355,U,3,2023-10-13 00:05:00,2023-10-13 02:10:00,2023-10-13 02:25:00,CST,0,-
REPOSE,1041355,U,3,2023-10-13 00:05:00,2023-10-13 01:30:00,2023-10-13 02:05:00,CST,85,-
DELACROIX,1256869,U,1,2023-10-12 23:59:00,2023-10-13 01:00:00,2023-10-13 01:25:00,CST,61,-
JAIME DEVALL (TOW),612327,D,2,2023-10-12 20:05:00,2023-10-13 00:50:00,2023-10-13 01:00:00,CST,285,-
WIDGEON (TOW 2008) 54X28,1225745,D,1,2023-10-12 17:57:00,2023-10-13 00:30:00,2023-10-13 00:45:00,CST,393,-
CAPT NILES SHOEMAKER,1239879,D,2,2023-10-12 17:37:00,2023-10-12 23:10:00,2023-10-13 00:25:00,CST,333,-
SANDRA LEIGH IVEY,1292801,U,2,2023-10-12 20:46:00,2023-10-12 22:40:00,2023-10-12 23:10:00,CST,114,-
GOOD SHEPHERD ( TOW ),1209074,U,2,2023-10-12 20:44:00,2023-10-12 22:20:00,2023-10-12 22:35:00,CST,96,-
RICHARD B(TOW) 55X22,568300,D,0,2023-10-12 22:09:00,2023-10-12 22:15:00,2023-10-12 22:20:00,CST,6,-
CAPT DOUG WRIGHT,1202864,U,3,2023-10-12 20:28:00,2023-10-12 22:00:00,2023-10-12 22:15:00,CST,0,-
CAPT DOUG WRIGHT,1202864,U,2,2023-10-12 20:28:00,2023-10-12 21:45:00,2023-10-12 21:55:00,CST,77,-
SHELL BEACH,1243598,U,2,2023-10-12 19:04:00,2023-10-12 21:30:00,2023-10-12 21:40:00,CST,146,-
ENDURANCE (TOW 2011)81X30,1232349,U,2,2023-10-12 17:14:00,2023-10-12 21:15:00,2023-10-12 21:30:00,CST,241,-
RICHARD B(TOW) 55X22,568300,D,0,2023-10-12 20:48:00,2023-10-12 20:55:00,2023-10-12 21:10:00,CST,0,-
LLANO (TOW 2012) 84X32,1236229,U,2,2023-10-12 17:11:00,2023-10-12 20:30:00,2023-10-12 20:55:00,CST,199,-
RICHARD B(TOW) 55X22,568300,D,0,2023-10-12 20:16:00,2023-10-12 20:20:00,2023-10-12 20:30:00,CST,4,-
DISCOVERY ,1225821,U,2,2023-10-12 15:59:00,2023-10-12 20:05:00,2023-10-12 20:20:00,CST,246,-
PONTCHARTRAIN,1259051,U,2,2023-10-12 15:43:00,2023-10-12 19:40:00,2023-10-12 20:00:00,CST,237,-
RICHARD B(TOW) 55X22,568300,D,0,2023-10-12 19:22:00,2023-10-12 19:35:00,2023-10-12 19:40:00,CST,13,-
AMERICAN PR0GRESS,1265757,U,1,2023-10-12 14:00:00,2023-10-12 19:25:00,2023-10-12 19:35:00,CST,325,-
CAPTAIN RAPHAEL (TOW 1980),622432,U,2,2023-10-12 10:42:00,2023-10-12 19:10:00,2023-10-12 19:20:00,CST,508,-
RICHARD B(TOW) 55X22,568300,D,0,2023-10-12 19:01:00,2023-10-12 19:03:00,2023-10-12 19:10:00,CST,2,-
EVERARD DUPRE,1269035,U,2,2023-10-12 09:38:00,2023-10-12 18:45:00,2023-10-12 19:00:00,CST,547,-
JANE ANN BLESSEY (TOW),1111657,U,2,2023-10-12 07:53:00,2023-10-12 18:30:00,2023-10-12 18:40:00,CST,637,-
THERESA B (TOW),561744,D,0,2023-10-12 18:03:00,2023-10-12 18:20:00,2023-10-12 18:30:00,CST,17,-
SHANNON MARY (TOW) 80X32,1255674,U,3,2023-10-12 07:35:00,2023-10-12 18:00:00,2023-10-12 18:20:00,CST,625,-
RICHARD B(TOW) 55X22,568300,D,0,2023-10-12 17:48:00,2023-10-12 17:50:00,2023-10-12 18:00:00,CST,2,-
MIKE MITCHELL,624349,U,3,2023-10-11 17:49:00,2023-10-12 17:40:00,2023-10-12 17:50:00,CST,0,-
MIKE MITCHELL,624349,U,3,2023-10-11 17:49:00,2023-10-12 16:56:00,2023-10-12 17:35:00,CST,1387,-
RICHARD B(55X22),5681300,U,0,2023-10-12 16:22:00,2023-10-12 16:25:00,2023-10-12 16:30:00,CST,3,-
ALYS,1233341,D,2,2023-10-12 13:58:00,2023-10-12 16:00:00,2023-10-12 16:25:00,CST,122,-
LOUIE C (TOW),1216714,D,1,2023-10-12 12:35:00,2023-10-12 15:35:00,2023-10-12 15:55:00,CST,180,-
RESPONDER,543900,D,3,2023-10-12 12:38:00,2023-10-12 15:20:00,2023-10-12 15:30:00,CST,0,-
RESPONDER,543900,D,3,2023-10-12 12:38:00,2023-10-12 15:05:00,2023-10-12 15:15:00,CST,147,-
GW DUNN,578286,U,0,2023-10-12 07:00:00,2023-10-12 14:55:00,2023-10-12 15:05:00,CST,475,-
MACK AMON,1279906,D,2,2023-10-12 00:30:00,2023-10-12 14:31:00,2023-10-12 14:55:00,CST,841,-
FALCON,1324494,D,2,2023-09-30 15:44:00,,,CST,23,
CROSBY EXPLORER (TOW),633881,U,1,2023-09-28 14:05:00,2023-09-28 14:33:00,2023-09-28 14:47:00,CST,28,-
EUGENIE J HUGER (TOW 2012),1242009,U,3,2023-09-28 13:48:00,2023-09-28 13:49:00,2023-09-28 14:28:00,CST,1,-
GALVESTON (TOW 76X35),1216091,U,2,2023-09-28 11:45:00,2023-09-28 12:19:00,2023-09-28 13:14:00,CST,34,-
CAPT DOUG WRIGHT,1202864,D,6,2023-09-28 11:19:00,2023-09-28 11:55:00,2023-09-28 12:18:00,CST,36,-
KARL SENNER,1244550,D,2,2023-09-28 11:14:00,2023-09-28 11:15:00,2023-09-28 11:50:00,CST,1,-
PAT CENAC,1303152,D,3,2023-09-28 09:12:00,2023-09-28 09:13:00,2023-09-28 09:56:00,CST,1,-
MR MILTON (TOW),1216716,D,1,2023-09-28 07:10:00,2023-09-28 08:17:00,2023-09-28 08:50:00,CST,67,-
PINTAIL (TOW 2009) 57X28,1225748,U,1,2023-09-28 07:07:00,2023-09-28 07:45:00,2023-09-28 08:16:00,CST,38,-
CAPT ANDY LAKE (TOW),1239502,D,2,2023-09-28 06:13:00,2023-09-28 07:25:00,2023-09-28 07:44:00,CST,72,-
CITATION (TOW),1217083,D,3,2023-09-28 05:56:00,2023-09-28 06:54:00,2023-09-28 07:20:00,CST,58,-
SHANNON MARY (TOW) 80X32,1255674,D,3,2023-09-28 05:48:00,2023-09-28 05:58:00,2023-09-28 06:49:00,CST,10,-
AMERICAN VALOR (TOW),1273719,D,2,2023-09-28 01:27:00,2023-09-28 03:06:00,2023-09-28 03:25:00,CST,99,-
CAPT TIMMY,628797,D,3,2023-09-28 01:18:00,2023-09-28 02:42:00,2023-09-28 03:04:00,CST,84,-
FORKED ISLAND,1259044,U,2,2023-09-28 01:25:00,2023-09-28 02:10:00,2023-09-28 02:29:00,CST,45,-
DRUE ARAMISE,1307051,U,3,2023-09-28 01:09:00,2023-09-28 01:39:00,2023-09-28 02:08:00,CST,30,-
"NEIL MARTIN (TOW, 72'X30')",1254922,D,6,2023-09-28 00:23:00,2023-09-28 00:49:00,2023-09-28 01:26:00,CST,26,-
CAPT DANIEL CLEMENT,1250805,U,2,2023-09-27 23:05:00,2023-09-27 23:50:00,2023-09-28 00:17:00,CST,45,-
LESLIE (TOW 73X31),1218576,D,6,2023-09-27 22:39:00,2023-09-27 23:00:00,2023-09-27 23:49:00,CST,21,-
JOCK  (TOW 2000)  86X30,1101550,U,2,2023-09-27 21:47:00,2023-09-27 22:08:00,2023-09-27 22:29:00,CST,21,-
KYLE SMITH,1308580,U,6,2023-09-27 21:20:00,2023-09-27 21:30:00,2023-09-27 22:06:00,CST,10,-
AMERICAN RELIANCE (TOW 2016),1270208,U,2,2023-10-14 09:17:00,,,CST,20,
ALYS,1233341,D,2,2023-10-14 09:13:00,,,CST,24,
AMERICAN FREEDOM (TOW),1136956,U,1,2023-10-14 08:31:00,2023-10-14 08:37:00,2023-10-14 09:05:00,CST,6,-
CHAMPION ( TOW 2013) 85X35,1247079,U,3,2023-10-14 05:57:00,2023-10-14 07:11:00,2023-10-14 07:57:00,CST,74,-
KIMBERLY HIDALGO,1253551,D,1,2023-10-14 04:53:00,2023-10-14 06:47:00,2023-10-14 07:10:00,CST,114,-
JAIME DEVALL (TOW),612327,D,2,2023-10-14 04:22:00,2023-10-14 06:26:00,2023-10-14 07:07:00,CST,124,-
CREOLE RIVERS (TOW),590667,U,1,2023-10-14 04:45:00,2023-10-14 06:02:00,2023-10-14 06:25:00,CST,77,-
ARCHIE WILSON ( TOW 90X34 ),1192583,U,1,2023-10-14 04:20:00,2023-10-14 06:01:00,2023-10-14 06:20:00,CST,101,-
TUCKER M HAMILTON,1316602,U,3,2023-10-14 04:07:00,2023-10-14 05:01:00,2023-10-14 05:56:00,CST,54,-
MACK AMON,1279906,D,2,2023-10-14 03:35:00,2023-10-14 04:33:00,2023-10-14 05:00:00,CST,58,-
DANE F MORGAN (TOW),1141127,D,2,2023-10-14 03:26:00,2023-10-14 03:27:00,2023-10-14 04:28:00,CST,1,-
RANDOLPH C,1261475,D,4,2023-10-14 00:54:00,2023-10-14 01:50:00,2023-10-14 03:04:00,CST,56,-
SANDPIPER (TOW 2011) 34X78,1237330,U,2,2023-10-14 00:22:00,2023-10-14 00:30:00,2023-10-14 01:49:00,CST,8,-
LESLIE (TOW 73X31),1218576,D,6,2023-10-13 23:23:00,2023-10-13 23:24:00,2023-10-14 00:29:00,CST,1,-
BRANDON KYLE (TOW) 75 X 30,1273532,U,2,2023-10-13 22:02:00,2023-10-13 22:15:00,2023-10-13 22:53:00,CST,13,-
MR THOMAS (TOW ),1198455,D,1,2023-10-13 21:47:00,2023-10-13 21:48:00,2023-10-13 22:14:00,CST,1,-
BRONCO,1327838,D,2,2023-10-13 18:55:00,2023-10-13 20:21:00,2023-10-13 20:41:00,CST,86,-
DOUGLAS B (TOW 65X26),1071022,D,1,2023-10-13 18:52:00,2023-10-13 19:41:00,2023-10-13 20:16:00,CST,49,-
CHARLIE C (TOW),544273,D,3,2023-10-13 18:47:00,2023-10-13 19:40:00,2023-10-13 20:13:00,CST,53,-
LADY OF PROMPT SUCCOR (TOW),1155422,D,6,2023-10-13 18:44:00,2023-10-13 18:45:00,2023-10-13 19:35:00,CST,1,-
SCOTT CAMP (TOW 2010) 86X32,1224777,U,2,2023-10-13 17:02:00,2023-10-13 17:40:00,2023-10-13 18:04:00,CST,38,-
NICHOLAS VETO,1255027,U,1,2023-10-13 16:42:00,2023-10-13 17:15:00,2023-10-13 17:39:00,CST,33,-
STEPHEN L ( TOW 66X26),1217124,D,1,2023-10-13 16:32:00,2023-10-13 16:40:00,2023-10-13 17:08:00,CST,8,-
WILLIAM  (TOW 2009) 70X30,1222437,U,2,2023-10-13 15:29:00,2023-10-13 15:37:00,2023-10-13 16:03:00,CST,8,-
JOSEPH ALFRED DEVALL,1236564,U,3,2023-10-13 14:47:00,2023-10-13 14:51:00,2023-10-13 15:21:00,CST,4,-
DAVID O (TOW),637538,U,1,2023-10-13 13:17:00,2023-10-13 13:20:00,2023-10-13 13:39:00,CST,3,-
MISS KIMBERLY,1333893,D,2,2023-10-13 05:19:00,2023-10-13 06:44:00,2023-10-13 07:08:00,CST,85,-
LINDA HUGHES FARLEY,1273622,D,2,2023-10-04 08:53:00,,,CST,29,
SOUTHERN BELLE  (TOW),516701,D,6,2023-10-04 08:23:00,,,CST,59,
ENTERPRISE,1247595,D,2,2023-10-04 08:09:00,2023-10-04 08:10:00,2023-10-04 09:39:00,CST,1,-
SARAH D (TOW),1167754,D,3,2023-10-04 06:14:00,2023-10-04 07:04:00,2023-10-04 07:39:00,CST,50,-
THREE RIVERS (TOW 2013) 78X34,1250092,U,2,2023-10-04 06:03:00,2023-10-04 06:38:00,2023-10-04 07:03:00,CST,35,-
SEA MULE (TOW),569742,D,2,2023-10-04 04:51:00,2023-10-04 05:58:00,2023-10-04 06:08:00,CST,67,-
COUSHATTA (TOW),1040099,D,2,2023-10-04 04:49:00,2023-10-04 05:38:00,2023-10-04 05:52:00,CST,49,-
GEORGE ROWE (TOW),912893,D,2,2023-10-04 04:44:00,2023-10-04 05:17:00,2023-10-04 05:29:00,CST,33,-
ANGELLE (TOW 56X22),616510,D,1,2023-10-04 04:18:00,2023-10-04 04:38:00,2023-10-04 04:42:00,CST,20,-
GEORGE W BANTA (TOW),266928,U,5,2023-10-04 02:33:00,2023-10-04 03:17:00,2023-10-04 03:36:00,CST,44,-
INNOVATOR (TOW 76X35),1244544,U,1,2023-10-04 02:33:00,2023-10-04 02:46:00,2023-10-04 02:58:00,CST,13,-
PIERRE BILLIOT,1296760,U,2,2023-10-03 23:28:00,2023-10-04 00:55:00,2023-10-04 01:19:00,CST,87,-
ISIDORE (TOW 1999),1087086,U,2,2023-10-03 23:09:00,2023-10-04 00:38:00,2023-10-04 00:54:00,CST,89,-
WALTER ( TOW 1995),1033116,D,2,2023-10-03 22:41:00,2023-10-03 23:46:00,2023-10-04 00:01:00,CST,65,-
BRONCO,1327838,U,2,2023-10-03 22:18:00,2023-10-03 23:05:00,2023-10-03 23:16:00,CST,47,-
FATHER PAT (TOW 2011) 76X35,1237423,D,3,2023-10-03 21:24:00,2023-10-03 21:50:00,2023-10-03 22:14:00,CST,26,-
EARL GONSOULIN,1050586,D,2,2023-10-03 21:06:00,2023-10-03 21:35:00,2023-10-03 21:48:00,CST,29,-
CREOLE RIVERS (TOW),590667,D,1,2023-10-03 20:27:00,2023-10-03 20:56:00,2023-10-03 21:05:00,CST,29,-
BRITTANY LYNN (TOW 50X22),599049,D,1,2023-10-03 19:56:00,2023-10-03 20:18:00,2023-10-03 20:31:00,CST,22,-
CY,1166679,D,2,2023-10-03 19:37:00,2023-10-03 20:03:00,2023-10-03 20:16:00,CST,26,-
CHARLIE C (TOW),544273,D,6,2023-10-03 16:25:00,2023-10-03 17:09:00,2023-10-03 17:45:00,CST,44,-
DANNY OCKMAN,644041,D,6,2023-10-03 15:24:00,2023-10-03 16:22:00,2023-10-03 17:08:00,CST,58,-
GREEN WING,1236106,U,3,2023-10-03 14:44:00,2023-10-03 15:37:00,2023-10-03 16:20:00,CST,53,-
JOSEPH ALFRED DEVALL,1236564,U,2,2023-10-03 14:00:00,2023-10-03 15:16:00,2023-10-03 15:36:00,CST,76,-
SAN BLAS (TOW 2007),1195049,U,2,2023-10-03 12:23:00,2023-10-03 14:28:00,2023-10-03 15:15:00,CST,125,-
BROOKE BANTA 75X30,1233112,D,2,2023-10-03 12:00:00,2023-10-03 14:03:00,2023-10-03 14:27:00,CST,123,-
JEFF KINDL (TOW 2016) 86X35,1266571,D,5,2023-10-03 11:43:00,2023-10-03 13:30:00,2023-10-03 14:02:00,CST,107,-
AMERICAN LIFE (TOW 2016) 76X34,1268290,D,2,2023-10-03 11:08:00,2023-10-03 12:41:00,2023-10-03 13:29:00,CST,93,-
CREOLE CRUSADER (TOW),1092924,U,2,2023-10-03 11:01:00,2023-10-03 12:04:00,2023-10-03 12:40:00,CST,63,-
RAY CHIEF TONEY (TOW 2015),1265939,U,2,2023-10-03 10:47:00,2023-10-03 11:08:00,2023-10-03 12:03:00,CST,21,-
ROBERT MUDD (TOW,1229106,D,2,2023-10-03 10:36:00,2023-10-03 10:36:00,2023-10-03 11:07:00,CST,0,-
BLR GENERAL (TOW),501668,D,2,2023-10-20 09:34:00,2023-10-20 09:35:00,2023-10-20 11:08:00,CST,1,-
MAC ANDREW MCKINNEY (TOW),1234978,U,6,2023-10-20 07:14:00,2023-10-20 07:15:00,2023-10-20 07:57:00,CST,1,-
RANDY J TROSCLAIR (TOW 2011),1237081,U,1,2023-10-20 04:41:00,2023-10-20 06:06:00,2023-10-20 06:49:00,CST,85,-
MARTHA T (TOW),1194629,D,6,2023-10-20 02:18:00,2023-10-20 04:51:00,2023-10-20 06:05:00,CST,153,-
CY,1166679,U,2,2023-10-20 02:13:00,2023-10-20 03:33:00,2023-10-20 04:26:00,CST,80,-
SARAH D (TOW),1167754,U,3,2023-10-20 02:01:00,2023-10-20 02:50:00,2023-10-20 03:30:00,CST,49,-
DELACROIX,1256869,D,1,2023-10-20 01:33:00,2023-10-20 02:30:00,2023-10-20 02:35:00,CST,57,-
GOOD SHEPHERD ( TOW ),1209074,D,2,2023-10-20 01:31:00,2023-10-20 02:08:00,2023-10-20 02:29:00,CST,37,-
JEFFREY GRANT,1253473,U,1,2023-10-20 01:21:00,2023-10-20 01:30:00,2023-10-20 01:58:00,CST,9,-
SWEET LAKE,1243599,U,2,2023-10-19 22:49:00,2023-10-19 23:15:00,2023-10-19 23:54:00,CST,26,-
AMERICAN STRONG (TOW 2016),1272102,U,2,2023-10-19 22:31:00,2023-10-19 22:32:00,2023-10-19 22:53:00,CST,1,-
JOSEPH ALFRED DEVALL,1236564,U,3,2023-10-19 21:47:00,2023-10-19 22:05:00,2023-10-19 22:26:00,CST,18,-
WAYNE BETHEL (TOW 2015) 84X32,1260560,U,2,2023-10-19 21:06:00,2023-10-19 21:43:00,2023-10-19 22:04:00,CST,37,-
F LOGAN (TOW),571495,D,1,2023-10-19 20:50:00,2023-10-19 21:05:00,2023-10-19 21:28:00,CST,15,-
CLARK TODD (TOW 2014) 81X30,1255497,D,2,2023-10-19 17:45:00,2023-10-19 18:05:00,2023-10-19 18:33:00,CST,20,-
RISEN SAVIOUR (TOW),1191228,D,4,2023-10-19 16:01:00,2023-10-19 16:19:00,2023-10-19 16:45:00,CST,18,-
GOSPEL LIGHT (TOW),570130,U,6,2023-10-19 12:43:00,2023-10-19 14:20:00,2023-10-19 14:50:00,CST,97,-
SOUTHERN BELLE  (TOW),516701,U,6,2023-10-19 11:44:00,2023-10-19 12:30:00,2023-10-19 12:50:00,CST,46,-
CAROL M OTT (TOW),1071633,U,2,2023-10-19 11:15:00,2023-10-19 11:41:00,2023-10-19 12:10:00,CST,26,-
COMMANDER,1069168,U,1,2023-09-23 07:14:00,,,CST,38,5
MARY ENA DEVALL (TOW),569520,U,1,2023-09-23 07:03:00,,,CST,49,4
BRANDON KYLE (TOW) 75 X 30,1273532,U,2,2023-09-23 06:58:00,,,CST,54,3
PORT EADS (TOW 2016) 69X30,1263200,U,2,2023-09-23 06:54:00,,,CST,58,2
ALICE GOLDING,1253566,D,2,2023-09-21 10:14:00,2023-09-21 10:43:00,2023-09-21 10:57:00,CST,29,-
RITA (TOW),544740,U,6,2023-09-21 07:26:00,2023-09-21 07:57:00,2023-09-21 08:17:00,CST,31,-
CREOLE RIVERS (TOW),590667,D,1,2023-10-16 06:04:00,,,CST,78,4
MISS CARTER W,1334369,D,2,2023-10-16 05:54:00,,,CST,88,3
KARNES (TOW 2013) 78X34,1250883,U,2,2023-10-16 05:51:00,,,CST,91,
LADY OF PROMPT SUCCOR (TOW),1155422,U,6,2023-10-16 04:34:00,,,CST,168,W
MIKE BECHTOLD ,586008,D,6,2023-10-16 04:39:00,2023-10-16 06:19:00,2023-10-16 06:55:00,CST,100,-
JAMES S DAVISON (TOW 86X32) ,1211188,D,2,2023-10-16 05:12:00,2023-10-16 05:16:00,2023-10-16 06:18:00,CST,4,-
EUGENIE J HUGER (TOW 2012) ,1242009,D,3,2023-10-16 02:09:00,2023-10-16 02:43:00,2023-10-16 03:14:00,CST,34,-
JERRY DOG MCLAIN ,1233239,D,2,2023-10-15 16:04:00,2023-10-15 17:02:00,2023-10-15 17:24:00,CST,58,-
MISSION (TOW 84X32) 2012,1240072,D,2,2023-10-15 08:58:00,2023-10-15 08:59:00,2023-10-15 09:59:00,CST,1,-
PARKER JAMES (TOW 72' X 30'),1276020,D,3,2023-10-15 07:05:00,2023-10-15 08:08:00,2023-10-15 08:38:00,CST,63,-
JOHNNY JAMES (TOW),552794,D,1,2023-10-15 06:36:00,2023-10-15 07:50:00,2023-10-15 08:07:00,CST,74,-
BARBARA ANN (TOW 2012) 69X30,1238891,D,1,2023-10-15 06:31:00,2023-10-15 07:25:00,2023-10-15 07:49:00,CST,54,-
CLAIR S SMITH ,1239505,U,2,2023-10-15 06:28:00,2023-10-15 06:29:00,2023-10-15 07:24:00,CST,1,-
M/V LILLIAN LOUISE,1267422,D,1,2023-10-15 04:49:00,2023-10-15 05:06:00,2023-10-15 05:22:00,CST,17,-
FALCON,1324494,D,2,2023-10-15 04:29:00,2023-10-15 04:30:00,2023-10-15 05:01:00,CST,1,-
ROGER WILLIAMSON,1263519,D,2,2023-10-15 01:30:00,2023-10-15 01:59:00,2023-10-15 02:59:00,CST,29,-
FREEDOM (TOW),287518,U,6,2023-10-15 01:11:00,2023-10-15 01:12:00,2023-10-15 01:58:00,CST,1,-
JOHN BOOZMAN (TOW 2011)81X30,1233875,U,2,2023-10-14 22:25:00,2023-10-14 23:03:00,2023-10-14 23:25:00,CST,38,-
RALPH C,1292862,U,2,2023-10-14 21:16:00,2023-10-14 22:34:00,2023-10-14 22:58:00,CST,78,-
LEISA GAIL STRAFUSS (TOW 2013),1243633,U,2,2023-10-14 21:03:00,2023-10-14 22:12:00,2023-10-14 22:29:00,CST,69,-
RESPONDER,543900,U,6,2023-10-14 21:01:00,2023-10-14 21:39:00,2023-10-14 22:07:00,CST,38,-
BLESSED TRINITY (TOW),1216547,U,5,2023-10-14 20:13:00,2023-10-14 21:15:00,2023-10-14 21:34:00,CST,62,-
AL CENAC,1316302,U,5,2023-10-14 19:56:00,2023-10-14 20:19:00,2023-10-14 21:10:00,CST,23,-
WIDGEON (TOW 2008) 54X28,1225745,D,1,2023-10-14 19:44:00,2023-10-14 19:45:00,2023-10-14 20:18:00,CST,1,-
SAN BERNARD(TOW 2011)78X34,1235077,U,2,2023-10-14 16:59:00,2023-10-14 18:11:00,2023-10-14 19:20:00,CST,72,-
MV HALLIE M. MERRICK,1247505,D,4,2023-10-14 16:06:00,2023-10-14 17:44:00,2023-10-14 18:10:00,CST,98,-
MISS GENEVIEVE,1276019,D,2,2023-10-14 15:57:00,2023-10-14 17:19:00,2023-10-14 17:43:00,CST,82,-
CAPT NILES SHOEMAKER,1239879,D,2,2023-10-14 15:54:00,2023-10-14 16:33:00,2023-10-14 17:18:00,CST,39,-
ALLIE BROOKE DEVALL,1214852,U,6,2023-10-14 15:33:00,2023-10-14 15:35:00,2023-10-14 16:32:00,CST,2,-
DAHLI BROOKE,1248795,D,2,2023-10-14 14:20:00,2023-10-14 14:20:00,2023-10-14 14:48:00,CST,0,-
JACK CENAC,1312482,D,1,2023-10-14 13:41:00,2023-10-14 13:41:00,2023-10-14 14:12:00,CST,0,-
SEA HOG (TOW),621554,U,1,2023-10-14 13:13:00,2023-10-14 13:13:00,2023-10-14 13:35:00,CST,0,-
BRIAN O DANIELS ( TOW ),1198960,U,2,2023-10-14 12:17:00,2023-10-14 12:18:00,2023-10-14 13:00:00,CST,1,-
AMERICAN RELIANCE (TOW 2016),1270208,U,2,2023-10-14 09:17:00,2023-10-14 10:01:00,2023-10-14 10:40:00,CST,44,-
