VESSEL_NAME,VESSEL_NO,DIRECTION,NUM_BARGES,ARRIVAL_DATE,TIMEZONE,MMSI,SOL_DATE,END_OF_LOCKAGE,LOCK_NAME
SYDNEY ANN (TOW),1184206,U,2,10/28/23 15:58,CST,367114880.0,10/29/23 06:22,10/29/23 06:35,Bayou Sorrel
THERESA B (TOW),561744,D,0,10/28/23 15:57,CST,367056060.0,10/28/23 15:58,10/28/23 16:10,Bayou Sorrel
ALICE GOLDING,1253566,U,2,10/28/23 15:57,CST,367631610.0,10/29/23 05:35,10/29/23 06:17,Bayou Sorrel
POINT ISABEL ( TOW 72X30),1200270,D,1,10/28/23 15:47,CST,368070310.0,10/28/23 23:20,10/28/23 23:28,Bayou Sorrel
CSS SHENANDOAH (TOW 2019),1300154,D,3,10/28/23 12:31,CST,368122650.0,10/28/23 22:25,10/28/23 22:35,Bayou Sorrel
CHARLIE C (TOW),544273,D,3,10/28/23 11:50,CST,366961220.0,10/28/23 22:40,10/28/23 22:50,Bayou Sorrel
CHARLIE C (TOW),544273,D,2,10/28/23 11:50,CST,366961220.0,10/28/23 22:55,10/28/23 23:15,Bayou Sorrel
SANDPIPER (TOW 2011) 34X78,1237330,U,1,10/28/23 11:07,CST,367512920.0,10/29/23 04:50,10/29/23 05:30,Bayou Sorrel
REPOSE,1041355,U,3,10/28/23 10:41,CST,368286780.0,10/29/23 03:46,10/29/23 04:20,Bayou Sorrel
REPOSE,1041355,U,3,10/28/23 10:41,CST,368286780.0,10/29/23 04:25,10/29/23 04:45,Bayou Sorrel
SCOTT R WILSON (TOW),1114162,U,2,10/28/23 10:27,CST,366816020.0,10/29/23 02:00,10/29/23 02:35,Bayou Sorrel
JOHN WILLIAMS (TOW 2010)86X32,1227726,D,2,10/28/23 10:18,CST,367464670.0,10/28/23 21:25,10/28/23 21:35,Bayou Sorrel
CAPT JIMMY WARREN (TOW 2016) ,1265940,U,2,10/28/23 09:57,CST,367704410.0,10/29/23 01:25,10/29/23 01:55,Bayou Sorrel
A.B. CENAC,1201765,U,1,10/28/23 09:13,CST,368238290.0,10/29/23 00:20,10/29/23 01:20,Bayou Sorrel
COTTLE (TOW 2019) 85X32,1291739,D,3,10/28/23 08:05,CST,368072040.0,10/28/23 21:40,10/28/23 22:20,Bayou Sorrel
INDEPENDENCE,586238,D,3,10/28/23 07:41,CST,368077830.0,10/28/23 20:16,10/28/23 20:55,Bayou Sorrel
INDEPENDENCE,586238,D,3,10/28/23 07:41,CST,368077830.0,10/28/23 21:00,10/28/23 21:20,Bayou Sorrel
CITATION (TOW),1217083,D,3,10/28/23 06:05,CST,368213040.0,10/28/23 19:21,10/28/23 19:45,Bayou Sorrel
CITATION (TOW),1217083,D,3,10/28/23 06:05,CST,368213040.0,10/28/23 19:50,10/28/23 20:00,Bayou Sorrel
JANIS ELIZABETH (TOW) 72X32,1292294,D,2,10/28/23 04:55,CST,368077290.0,10/28/23 18:35,10/28/23 19:00,Bayou Sorrel
NICEVILLE (TOW 76X35 2009),1221092,D,2,10/28/23 04:36,CST,367417570.0,10/28/23 16:40,10/28/23 17:05,Bayou Sorrel
CALIFORNIA CHROME (TOW 2019),1292966,D,3,10/28/23 03:28,CST,368213090.0,10/28/23 17:10,10/28/23 17:30,Bayou Sorrel
CALIFORNIA CHROME (TOW 2019),1292966,D,3,10/28/23 03:28,CST,368213090.0,10/28/23 17:35,10/28/23 17:55,Bayou Sorrel
JADEN PASENTINE,1296289,D,2,10/28/23 02:42,CST,368113380.0,10/28/23 15:45,10/28/23 15:55,Bayou Sorrel
GRAYSON,1256561,U,2,10/28/23 02:02,CST,368097590.0,10/28/23 16:10,10/28/23 16:40,Bayou Sorrel
RISEN SAVIOUR (TOW),1191228,U,3,10/27/23 19:01,CST,367444740.0,10/28/23 13:46,10/28/23 14:25,Bayou Sorrel
RISEN SAVIOUR (TOW),1191228,U,3,10/27/23 19:01,CST,367444740.0,10/28/23 14:30,10/28/23 14:35,Bayou Sorrel
